attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
5.3715106795456125,-1.8667575306993591,1.2601721845630884,-0.26453794457134894,2,test,2,3534
3.1487967963822756,-0.7863875442737409,4.70149334007152,-1.6420918891318501,2,test,2,3535
4.377495399202421,-2.436586426504081,2.7387233533015336,-1.1417674570648884,2,test,2,3536
2.132947705484613,-1.7696899438461915,4.456085703488891,-2.4279790431952484,2,test,2,3537
3.3590742149208745,0.054220361873961176,2.663565760165133,-1.0675840542135897,2,test,1,3538
5.236383200970829,-1.1075109229009643,1.1787146644898963,-0.15908416656341362,2,test,1,3539
3.9179056121857547,-2.153124698060713,1.9488034268914878,-1.2043859209259944,2,test,2,3540
4.015007879975798,-3.0066471447330168,1.0475643051954182,-1.352744910036402,2,test,2,3541
3.2801754812052533,-0.7925505525576255,3.6767134477441,-1.4479133201667889,2,test,2,3542
3.1906107405574735,0.11029914898924309,4.350926966607888,-1.317074426883817,2,test,2,3543
5.353076101827207,-1.3887119289493162,0.03453627870690612,-0.0006567672694329785,2,test,2,3544
2.6247338712308084,-2.0053089630288246,2.7875515429690134,-2.176683462216231,2,test,2,3545
3.847607936931783,-0.0785003168965065,3.3264154597632727,-0.8754154523691262,2,test,1,3546
4.619969392431888,-0.34727552897148795,2.1484659222619875,-0.39081805985760776,2,test,1,3547
5.743133049696947,-3.835663996549079,0.42736787992979774,-0.4448783912746681,2,test,2,3548
4.991382310581985,-1.0217242824108048,1.4590435470166696,-0.2723661536084583,2,test,1,3549
5.078259027439282,-1.920600494048538,1.8071008899900107,-0.4423102782901871,2,test,2,3550
4.834712520052556,-0.4678017135254259,2.0310160012598426,-0.30728133190928986,2,test,1,3551
5.027572151260424,-2.505534560559312,2.0526835639161716,-0.6645427227079798,2,test,2,3552
5.387490416902272,-0.6881680272814193,2.8855955412876986,-0.0739090426353044,2,test,1,3553
3.672904490244778,-0.5046670692765997,4.335705795863912,-1.1019979525878458,2,test,2,3554
3.3665738210584455,1.0023671877471316,4.492676977316897,-1.0361158829430783,2,test,2,3555
3.8593330841740414,0.11697786285500489,2.555604982255196,-0.7538537081860248,2,test,1,3556
3.5753324474816988,0.9507438600632363,4.5796499335731955,-0.8556587511730258,2,test,2,3557
3.5483538857314176,-1.4178474169748858,2.9979795662741036,-1.434074133261752,2,test,2,3558
5.678935236638514,-2.7312004382461263,1.5755208739680309,-0.3154746213596338,2,test,2,3559
3.459582317099538,-0.2444454628138315,3.575651936296816,-1.2114522578137334,2,test,2,3560
4.9097884990831915,0.21755712219406398,3.198502225235474,-0.13445044243833326,2,test,1,3561
4.9052719862505905,-2.8495272096205047,1.410340062812717,-0.7695192025207268,2,test,2,3562
4.615523060395869,-2.425042966417797,1.1750463703309264,-0.8371033273668274,2,test,2,3563
3.913985829380062,-1.1776228162971152,3.963245495505811,-1.219443175488748,2,test,2,3564
2.775311050301047,-0.5804513916433315,2.9489370762292415,-1.6190933642620238,2,test,2,3565
4.16763244412251,-1.623405152379494,3.397705366982652,-1.1079598250186595,2,test,2,3566
2.118005418350256,-0.31671611554224055,4.106487632271953,-2.067129218724568,2,test,2,3567
3.727305640673258,0.3307478659106251,3.399298529004553,-0.8650830486991445,2,test,2,3568
3.7206444603378173,-1.3846139402964628,2.882877410349763,-1.2893782203349682,2,test,2,3569
4.450603437494721,-3.0373380126081293,2.5128312726136057,-1.1698358803807127,2,test,2,3570
4.141563284572733,0.1857405791951079,3.6449460559277918,-0.6902572932163914,2,test,2,3571
4.907763939709149,-0.17582357012851668,2.091968515603136,-0.1490040646617825,2,test,1,3572
3.2498858604981042,0.3111241762651171,3.5926640788477773,-1.1030725739258795,2,test,2,3573
5.212109078179594,-2.651705445171861,0.9407374214668804,-0.4924963845492716,2,test,2,3574
4.102032139579763,-1.1832534930640568,2.1751366842177964,-0.926250580657861,2,test,2,3575
3.9581432850099274,-0.15494547349792365,3.4994226677966553,-0.8977742486148903,2,test,2,3576
4.587150812661338,-1.5052591776799389,3.3067459790772196,-0.8436946343223015,2,test,2,3577
4.098904323783463,0.21984516548356225,2.7106687309627904,-0.576720967622466,2,test,1,3578
6.003884272279725,-3.201098428135129,1.3964042746902263,-0.19979538679892905,2,test,2,3579
2.9447614505761095,0.49431334547888706,4.092333237415235,-1.336042423145585,2,test,2,3580
3.7700192040723803,-1.7176283537001873,2.1323950761196793,-1.3053382673304097,2,test,2,3581
3.5663467145847507,-1.2938379630781325,3.8129216119091565,-1.4177820748108938,2,test,2,3582
3.651568903260209,-0.4578731889410267,3.986102925810873,-1.1748369778819276,1,test,2,3583
4.291702216279656,-1.2511249163620148,3.4742630265599774,-0.9663247667089662,2,test,2,3584
2.8941371356485117,-0.3197182540941136,4.880049380738599,-1.6678691397898446,2,test,2,3585
2.7488253266458456,-1.1967364533572606,4.144632242092905,-1.9045448019596791,2,test,2,3586
3.4346013136239204,0.3280831182517474,4.965374251571573,-1.2021486304685294,2,test,2,3587
5.342971932338672,-0.5776700040799739,2.0682446345969523,0.023982247388572464,2,test,1,3588
3.7066306027560643,0.8044224090752186,4.334090561185335,-0.8618649098172522,2,test,2,3589
3.186041484637629,-0.6476427787016945,4.606763423273463,-1.560632953609137,2,test,2,3590
3.9217411967298568,-0.7249535393878415,3.576510579962326,-1.0365748261483863,2,test,2,3591
3.792363813458394,0.9480741691449575,4.99950118443525,-0.7419286976178826,2,test,2,3592
3.515023203749318,-1.7182591058076349,4.29372477318269,-1.5606228384460403,2,test,2,3593
3.996674040597048,0.11306410324606753,3.19174508937987,-0.7018257272601635,2,test,1,3594
4.2756036865172025,-0.9329226801832141,3.9646852071233916,-0.9119494345659838,2,test,2,3595
3.394298993275197,-0.3610123635901997,3.8013169688184805,-1.231206590967108,2,test,2,3596
6.857886298451879,-2.5076753138191314,0.8572544055480535,0.48492810661433894,2,test,2,3597
3.715026118567901,0.022964014966543767,4.4392150224893046,-1.0465634967570427,2,test,2,3598
4.714378738313127,-1.3836907093921784,1.970805982682446,-0.5045276872084168,2,test,2,3599
-2.0849006708485924,-1.4129933334685627,-0.024136740879533214,-0.6392690485812862,0,test,0,3600
1.3483831819068597,0.9630001489797746,0.36230531178268555,0.5959716771684287,1,test,2,3601
-0.782934666525086,-1.6136283877968216,0.47949615139491053,-1.188785896941148,0,test,0,3602
0.6412634028661649,1.1456330386020879,1.1281299748084388,0.25658511448649524,2,test,2,3603
-1.101193070237412,0.9876014308754716,1.3811945693953822,1.4568587761394847,2,test,2,3604
1.0566663989824714,2.6527450489754454,3.6497925537001583,2.348399292215371,2,test,2,3605
0.06308889585289124,-1.7562293731855447,2.480745508894821,0.8519991304432146,0,test,0,3606
-0.9935874338990776,-0.014790062264267267,2.800134956152626,0.5815841083462145,0,test,0,3607
-1.4247007686171822,-0.04632310849108534,0.6372406997495604,2.493238676811293,2,test,0,3608
1.253775616629543,-2.477198704725441,3.6460678662425323,-1.9947132248388628,2,test,2,3609
-1.0981591043246124,1.7200397879874922,1.3147607533715666,1.3497863903224046,1,test,2,3610
-0.2882392438661584,-0.09201369514066693,1.932697398465892,0.3299181992638478,0,test,0,3611
-0.4925012066818538,0.05710832773527219,0.9864437351818369,-0.8501844661425315,0,test,0,3612
-2.2805205774820774,0.11239845264599646,-0.06251377795098989,-0.06184334463219443,0,test,2,3613
0.4242176751646296,0.9899970917044281,-0.8001908251658691,-0.8446084057841768,0,test,1,3614
-0.39218956282540285,-2.143070867285225,0.1588240894732469,-3.0897420528443953,0,test,0,3615
1.5514454310630583,-3.052260937665272,0.3259676151363149,-1.1197583853235997,2,test,2,3616
2.7804014964502892,3.3007235367644863,-4.080687236399921,-1.3665689900891769,1,test,1,3617
2.68194741007819,1.8995848377973545,-1.7906104927057584,-0.45224589389336467,1,test,1,3618
-1.1645348571166527,-0.6218991157782152,0.6824891558917443,0.07862524009686656,1,test,0,3619
-2.108840749399623,-0.6272954586805463,1.3163574582946032,1.7956982474629135,0,test,0,3620
-1.609368442777759,1.3730063381264062,0.6456461170602338,0.8339730270569956,2,test,2,3621
0.6715266596538911,-0.6437929931723788,1.3471200161996812,-1.387130963360967,2,test,2,3622
-2.968445658144142,-0.30093269060160277,0.9696952393461187,0.2562162371182437,0,test,0,3623
-2.4272906270364496,1.113514812485282,0.7262473870611338,-1.4533657658060313,1,test,1,3624
-1.504522161890305,-0.12247788710323992,2.169649815599814,0.3730363890550219,0,test,0,3625
-2.2257705287931344,0.4636632988643645,0.11108577485947646,0.7078110338929268,2,test,2,3626
0.5303849028782308,-0.6166283746894938,0.953463685747562,2.4203978258551158,1,test,0,3627
-3.6040760242214143,1.1024113975535421,-0.30864024645007904,-1.1475500590179846,1,test,1,3628
-1.8445203143132758,-0.9340597771379647,0.17325764248800946,-2.278993836760901,0,test,0,3629
-1.2073501317723851,-2.287638539512872,1.6355092084435148,-0.8816791674808799,0,test,0,3630
1.5694025364157829,-2.445778373428602,0.6581671641962795,-0.7281332773962099,2,test,2,3631
-1.3434878625893893,-1.616442858063314,0.10355654310988338,-1.890091202501445,0,test,0,3632
0.47606843187177017,0.781425168735673,1.8252040701400603,-1.0459855263536268,2,test,2,3633
-3.2086738504961034,-0.596668828818935,-1.9218101552661588,0.17234135080408242,2,test,2,3634
0.26454925724752454,-1.4896962800567488,2.2240928957100374,0.2116692817308652,0,test,0,3635
1.4914143469161931,0.5483094772707173,-2.160720239051715,1.4866059381818524,1,test,1,3636
-1.935304954257697,-2.0165826565172154,-0.006370328077578202,-0.9861236566262271,0,test,0,3637
-2.1998867357915963,0.9636676031788373,-0.20944523608944587,-0.182328318318701,2,test,2,3638
-1.517959697826024,-0.3892917083233479,0.5649206318960827,0.1226238785068503,0,test,0,3639
-2.635882693094377,-1.1379180569174525,-1.2192656037966247,1.748898037870736,2,test,2,3640
-1.6331655827232185,2.1898509227076106,1.7837788780517694,0.8917458880735656,1,test,2,3641
-3.454778720106688,-1.3465280005215057,0.830087723575132,-0.1912228722685121,0,test,0,3642
-0.20650085586619116,1.113504571924956,1.300350499703537,0.7443406536468049,2,test,2,3643
2.50097823774408,1.1082045603295665,-2.252953060999818,0.5829804966714858,1,test,1,3644
-1.211999499621207,-0.737783955157761,0.02629566410019779,-1.4065469147839045,0,test,0,3645
0.7741367756974493,-0.999279986854857,-0.02604966740866832,1.6194537879851114,0,test,0,3646
-0.9911674926019373,-1.637871498683179,0.7515785736039952,-1.2903055275915176,0,test,0,3647
0.4814188834484052,-0.019050994269646626,-0.8614869039139954,2.2276605465408377,1,test,1,3648
-1.2291935751697507,0.2561264288288858,3.3755488931322373,-0.7847403001559526,0,test,1,3649
0.38242463848475783,-0.5794445283260241,1.1546075693235625,-0.8545234592989156,1,test,0,3650
3.332303280064177,1.0681188928960474,1.1879906734588181,-0.5507294916718328,1,test,1,3651
-0.09224124207717188,-0.8889977494371983,-0.1333669228219383,2.256188361073151,0,test,0,3652
-2.037361527179812,1.5764450174818045,1.0532054697894355,-1.2322782430966515,1,test,1,3653
-3.8890933523692706,-0.5441765899512854,0.18991307110011424,1.006946512431183,0,test,0,3654
-3.1979961418488956,-0.2710969842285541,3.053617465952384,0.8978508165914896,0,test,0,3655
-1.8380453117325257,0.5458808342663446,-0.5552450308288375,-0.2833369173761322,2,test,2,3656
-0.5894515195728706,1.087794192909849,1.5462316023686853,-0.8022356507589559,1,test,1,3657
-0.5595005210925625,-0.4304457746596816,0.7597666934140013,-1.1293974646265061,0,test,0,3658
-3.105708866074255,-0.20642712201131008,-1.0435049530566234,0.6771136156408593,2,test,2,3659
-2.6174808579991176,-1.5438106696792984,-0.34364923267906833,-2.026179054530516,0,test,0,3660
-1.1653185093460245,0.31279671333037173,0.9522486916452315,-1.9112406688154082,1,test,1,3661
1.4822066575445052,-3.2138463580242775,-1.3910875443143365,-1.505317145392926,2,test,2,3662
1.8319084726743737,-2.6506444844272092,-1.6151647958183566,-0.3536077474656294,2,test,2,3663
1.0830509211533985,0.3614231715474552,-0.4456145403645204,0.28300876429936594,2,test,2,3664
1.4433663678832296,-2.0197049376927634,0.3413538727846792,-0.5639815302283359,2,test,2,3665
-3.5753969805820605,-0.3947167335584283,2.542845389927354,0.7796416423519106,0,test,0,3666
2.7007970978826377,1.358537386412385,-1.1903477941100387,-0.10699557419496886,1,test,1,3667
-5.607546039946415,-1.3773638814131406,1.4559269577716578,0.43734468073217914,0,test,0,3668
1.8854387477030647,0.059165140719940945,-1.7079320344136977,1.7173569470451118,1,test,1,3669
-2.2984623317217476,-0.4240881078038624,0.9192186093651671,1.345835746857098,0,test,0,3670
-0.23980173929600967,1.6411808749175911,1.7961648201114406,1.323455544696904,2,test,2,3671
-3.150983210022551,-2.145898603048493,1.975282290936395,0.8786757704304538,0,test,0,3672
-2.702019736637973,-0.4472906032413557,-1.4768266872039693,0.3729500461601264,2,test,2,3673
3.0371690184588056,0.24494077488123744,-0.2585275061877014,0.7352469785889938,1,test,1,3674
-3.022954513262718,-2.396662171037784,2.1286745537181497,0.968231866038116,0,test,0,3675
-0.24514081965884404,-2.5808964577020044,1.4268809023068725,-2.443748140973295,0,test,0,3676
0.47912323883503083,0.3037336336007651,0.015902328714544778,1.645958906770948,1,test,1,3677
-2.9847240242536968,-0.289427553733858,0.020085220348873722,-2.222994061017436,1,test,1,3678
1.7621426838638476,0.1293854372321488,-1.126593659635117,2.0665580122914964,2,test,1,3679
1.3440265124616941,2.592573226002653,-2.6965816738077377,-0.26827981884896923,1,test,1,3680
1.2691937949405399,-1.4201238353649832,-0.6612863138668146,-0.5855927813538814,2,test,2,3681
-1.0185333439501705,-0.028784293105821535,0.39463128185143226,0.9209472462272239,2,test,0,3682
-1.5669694711808146,2.8844115971191258,2.046231115455759,-2.2783199466233466,1,test,1,3683
-1.8297290331672675,1.8798183074213617,0.1175264250888659,-0.6681771809465613,1,test,1,3684
-1.8480092084519648,0.1997773967985581,-0.6118025012865824,2.8723532316063674,1,test,2,3685
-0.4308483009227728,0.1854121084292384,-0.9545723233306016,0.20947656731755204,0,test,0,3686
-0.10920883872372267,2.4258312813841303,1.095626577045812,-1.0413635842273103,2,test,1,3687
-0.9971664386642607,0.6641706749688586,1.1357995168715156,2.3918492080949534,2,test,2,3688
-2.317642854984113,-0.28488755053795334,-0.5926880358768074,1.3347225010538661,2,test,2,3689
0.6410086597147624,1.8049908081843071,-1.5164576959458946,0.43527949319037873,1,test,1,3690
-1.9397951466101668,-1.8891438413947683,1.9777726639527917,1.834526508478047,0,test,0,3691
-0.2839219113741369,0.8476637793435507,0.4105865317044779,0.08763955813823032,2,test,2,3692
-1.129878285713128,2.535869216828585,1.5132002196933056,1.030240800473183,1,test,2,3693
-2.847945295473104,0.2971274283810803,-0.005210385023535435,1.9012825289051936,2,test,2,3694
-1.98951639512225,-1.5379445222726484,1.2976754205874723,1.7389005962769866,1,test,0,3695
-1.0271242099516997,1.8977321800658165,1.4249834776460597,0.6975835985508395,1,test,2,3696
-2.1437296649670867,-2.149605470280964,0.3164432743348735,-1.6177452387818259,0,test,0,3697
-1.5953886422856232,-0.27126800602401335,0.32487010323292975,-2.6005650569765444,1,test,1,3698
0.34142996384905033,0.2856692576390971,-0.384023922071957,-1.272947765517725,0,test,0,3699
-2.6678918930565985,-1.2855798825864833,1.633878823196801,-0.9993456234671898,0,test,0,3700
-0.4000930239371324,-1.8931913305995423,1.343098231455262,0.8763979182938785,0,test,0,3701
0.8826937844416796,1.385158684126717,0.20564279166082144,-1.338912720584318,1,test,1,3702
-1.4164382484178235,-1.089197848673496,1.502022519162023,-0.08316889136930294,0,test,0,3703
-1.0452617944528255,0.044159041477174976,1.2657807967493688,0.23605858110307487,1,test,0,3704
-3.089940391820199,-1.035556791472539,0.00676155301668413,1.7458086433501965,0,test,0,3705
-0.6000602265981793,-0.5949294716930504,1.7633218921181504,-0.1249575935102597,0,test,0,3706
-3.049800604338139,-0.7079974035189929,-1.156424946521387,2.1891442833506556,2,test,2,3707
-1.0147366708910681,-0.16370397413738713,-0.13142502083737018,0.15144545532021758,1,test,0,3708
2.77352429181138,0.9917463291706784,0.9179304760965612,-0.22171845218708697,1,test,1,3709
0.6145549737269194,-0.6084779001450659,1.8926502287322569,-1.7170207246359381,2,test,2,3710
1.171773894147051,-0.33235123146130874,-1.0526751982091151,0.4416988088956658,0,test,2,3711
0.8134997416581291,-0.6988230264713244,1.4548510359733688,1.8553887528694806,0,test,0,3712
-1.5777474661562294,-2.5013389695587263,3.586034903067702,0.18079940429097574,0,test,0,3713
-0.4376090252700723,-0.6165918629119553,0.36513251349888665,-0.8753450849705022,0,test,0,3714
-1.046820366715197,-0.5503556365811979,2.2736929307806855,0.4117182231695753,0,test,0,3715
0.8943411903174692,1.55660908585958,2.092865371632498,0.8115756653934176,2,test,2,3716
-2.931299965773038,-0.8463486623003619,1.5563212849013945,0.2751229147323867,0,test,0,3717
0.6158048931583847,1.8023952497310756,-1.625112633052902,0.5945597822409405,1,test,1,3718
-0.5918434508877191,0.48014637918650616,0.3361809286974038,1.872070531101531,1,test,2,3719
