attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
4.780571545112183,4.128391273292511,1,test,0,2.1951742240904184,2.848912062211468,1.1978068123007088,1.3120988168381984,0.9933892667747881,3888
0.15460915828684907,-0.06517298864956711,0,test,0,3.538702936940464,0.4607752411851092,0.030210206789353156,1.0268388714501175,0.9812240962453046,3889
6.317627151418543,4.871444157566955,0,test,0,1.6938077579758144,4.261796782904003,2.4161041817384667,1.622768057277461,0.9933892667747881,3890
5.9796787046707305,2.9956935023468336,1,test,0,0.8912396244533681,2.6224463887228615,2.8424705957517427,1.8984853652035318,0.8520446569193374,3891
5.339461902235674,3.7867241218544194,1,test,0,1.4475053442466204,2.8255275988056416,1.851998042726562,1.4789194123322362,0.9933892667747881,3892
0.27604304223883835,-1.6641940950034897,1,test,1,4.693178000336874,0.6584365588443414,0.04029652376216693,1.0152145383294529,0.9950854600487563,3893
0.9929109519780955,0.946182840264421,0,test,0,4.392556725897724,0.48211902690569763,0.00975817889003245,1.0170853558277595,0.9856130138466583,3894
6.625382357683134,2.197716063590526,1,test,1,1.3065335278524237,3.809085513133945,2.8154135213009175,1.8730536526242059,0.86571442812434,3895
5.611054276420951,5.689061042340434,0,test,0,2.3465824689292853,4.616410527393502,1.8672909810409983,1.4828191544226446,0.9933892667747881,3896
2.209138494694395,2.5689972187895433,0,test,0,8.972373956629315,1.1273127095297002,0.025642635380436353,1.014152221302641,0.9924442465662205,3897
6.995755293156293,1.9852270031656962,1,test,1,1.284070375741175,4.236015741415448,3.1988968684604906,1.9400770637541487,0.8894032364050944,3898
0.21750310838548848,-0.11585589392957352,0,test,0,3.2777435834555924,0.40696064703567375,0.02415878078132993,1.050092553651861,0.9579168020156912,3899
6.827017855070676,4.0923623628782995,0,test,0,1.2680453122633377,3.986555728334503,3.043859048079984,1.7828473059081738,0.9933892667747881,3900
0.7723880059962227,0.7576167172211727,0,test,0,1.6287937983177116,0.19971337462736333,0.022614277408003328,1.0195676655134858,0.986386912244916,3901
6.3738728559388225,2.769398324017082,1,test,0,0.8307033330010501,2.813303088863691,3.2866519816408806,2.0117528623131427,0.8520446569193374,3902
1.7975921288143435,-0.8466616730646134,1,test,1,3.970655798847957,0.7253690835645614,0.08268243844631898,1.02371709558079,0.9973740713896821,3903
0.6945680434183237,-2.0616647117738234,1,test,1,4.549564434298043,0.8886107122768954,0.095317755163083,1.0261495995138927,0.9981600864643337,3904
1.7979529689613072,2.023935658219537,0,test,0,3.5285371955750344,0.44467122173418605,0.026021406913841364,1.019086629005117,0.987702025891085,3905
-0.4479132883861272,-0.9987872933568627,0,test,0,0.9387608371121151,0.12256620362930631,0.03056169237561449,1.0857784532637527,0.9276565756603816,3906
0.7760695898969985,0.6745325075982276,0,test,0,1.3805840310502555,0.15454282584542128,0.011940180655179305,1.0168457409540446,0.986386912244916,3907
0.29581671956093314,0.037879951293168235,0,test,0,4.604183214663198,0.5672910028108574,0.023212082656522928,1.0197613080446297,0.9863468274524686,3908
5.415655315914039,6.922614934293473,0,test,0,2.1766657253322843,5.6536440856794465,2.49738738010237,1.6434955004532117,0.9933892667747881,3909
5.971804617694015,3.7395469364047393,0,test,0,1.2630150240207672,3.14536061879693,2.390358831032569,1.6162029207604751,0.9933892667747881,3910
0.20306750934819195,-0.08521621099874466,0,test,0,3.3731457549197934,0.4375514769892867,0.02971614889487358,1.0389588200238538,0.9695736927146574,3911
5.335817129193421,3.481247174532046,1,test,0,1.1955154160326686,2.5610997977742236,2.0422557697108266,1.527435665434859,0.9933892667747881,3912
5.703618497984119,6.172629973581959,0,test,0,2.2261827043247306,5.086660018965637,2.184924776876558,1.5638166617353406,0.9933892667747881,3913
6.5831136108630695,4.496741834765161,0,test,0,1.4622769565668094,4.118454722576474,2.716466951818718,1.6993614046636814,0.9933892667747881,3914
5.6909570613627,5.876437586100604,0,test,0,2.272317567149171,4.819093982184769,2.020783666796521,1.5219602190698232,0.9933892667747881,3915
5.9461949489795725,4.523303669600075,0,test,0,1.7245565469055955,3.768236145601672,2.0850464412796956,1.5383474064988012,0.9933892667747881,3916
0.3143093414672746,0.014608626056588747,0,test,0,4.370132833070345,0.5475597121662452,0.0252958967340001,1.0246125963389119,0.9821619049211378,3917
5.73593358227092,3.4500974057294083,1,test,0,1.1248716168822523,2.771992568265894,2.364274612909943,1.6095513721033947,0.9933892667747881,3918
1.5314219171295564,1.670983036394229,0,test,0,3.6884174252804285,0.43969217841139563,0.019208898482515443,1.022161597471482,0.9830296885722507,3919
6.396682002121786,6.523082855503372,0,test,0,1.8758763521480688,5.733525694646027,2.956451822147317,1.760558218555111,0.9933892667747881,3920
2.33325049622328,0.4094218418598423,1,test,1,8.001756274285283,1.3483975870057807,0.06851270405961214,1.0336978087919926,0.9840322296312438,3921
5.231008709443147,3.9762129585440684,1,test,0,1.6643435227219925,2.944144411282221,1.6689523653549272,1.4322422520745726,0.9933892667747881,3922
0.9774877503803049,0.8426339224634976,0,test,0,3.145991633567205,0.39787951055365434,0.026471890868477344,1.02936849829255,0.9778821710893432,3923
1.452263862081413,1.6026611999017994,0,test,0,4.994259267406761,0.5403718839595459,0.008198604643152769,1.0090429842498034,0.9930956838853482,3924
6.23543304453125,4.0745701113237995,0,test,0,1.380587068304609,3.5715446334231724,2.4869752914672065,1.6408403886973968,0.9933892667747881,3925
0.7232071588811528,-1.241290818135421,1,test,1,3.1637099430371363,0.4804437739090122,0.05186087933452903,1.0231384134815915,0.9901835734989028,3926
0.49555151507737594,-0.8815699669798731,1,test,1,3.6281854875149557,0.4751297750113071,0.03095520519727797,1.033445719938808,0.9750845841603487,3927
1.3207582677520286,-0.4453935692242833,1,test,1,4.32581604633132,0.544897552438289,0.02596410633328039,1.0144382328974548,0.9922433232873753,3928
5.631459665899709,3.5313795238370127,1,test,0,1.1877890594197427,2.77083248848418,2.2327647838731433,1.5760159974714893,0.9933892667747881,3929
6.509907011393274,5.027735075963559,0,test,0,1.66063928621018,4.498903476123091,2.6091394943390998,1.6719926024894978,0.9933892667747881,3930
5.011584314805251,5.977519531254564,0,test,0,2.853092324452955,4.6265623974962375,1.521595753436869,1.3946659034369544,0.9933892667747881,3931
2.090423199844456,-0.1792149566788972,1,test,1,7.5548657172024365,1.1592328166812025,0.05344188236749571,1.0225395529756078,0.9911669939713149,3932
7.383466277024091,1.6385970802846828,1,test,1,1.2935541277013196,4.7443329962834015,3.56767257332649,1.929819731621738,0.9803409908093736,3933
6.223326295297,4.827838550768103,0,test,0,1.722212655853282,4.173710210350306,2.323458099767832,1.5991430469659196,0.9933892667747881,3934
0.3825686232110119,0.1414251079586687,0,test,0,4.02365768991781,0.49696485192540696,0.02351071841192292,1.0203824892153357,0.9858168652666196,3935
2.093783003205202,-0.3472871072553393,1,test,1,6.514891121858742,1.0901067958438506,0.06732540505340567,1.0250308650941187,0.9921986414343219,3936
1.3724486988449742,1.5553882177884462,0,test,0,5.539403982414561,0.6261087592790077,0.013028181599799876,1.010274539896564,0.9930956838853482,3937
6.054528298314912,4.190543394542296,0,test,0,1.4941093882732108,3.5523465122279134,2.277567894365132,1.5874409160956562,0.9933892667747881,3938
1.6658583650427041,-0.8070658271209451,1,test,1,4.3945323875096705,0.5897888669724007,0.03420969854465611,1.0132338802713734,0.9955099402123163,3939
6.314465970334882,4.660290058963352,0,test,0,1.616292874401521,4.085632427039057,2.427779767977929,1.6257453644601654,0.9933892667747881,3940
2.04882217995295,2.3014529338975507,0,test,0,6.3129867287697925,0.8184224941143836,0.029641092129124278,1.0170328599221348,0.9906146214432144,3941
5.01373990856949,5.232143617759858,0,test,0,3.1508119948013595,3.9390093553648073,1.1501568998289722,1.2999479557381506,0.9933892667747881,3942
6.377384444785097,4.926742734760334,0,test,0,1.6857924552237915,4.340945936413845,2.4750180118332405,1.6377912489103528,0.9933892667747881,3943
6.275478471597386,2.669643316028135,1,test,0,0.7920157083976775,2.6777895549339124,3.280980360037723,2.010306582923797,0.8520446569193374,3944
5.797578420964236,5.45200823265485,0,test,0,2.1838163990981534,4.507849462739521,1.9642071671414862,1.50753305324359,0.9933892667747881,3945
7.019219224713373,1.8408212434983282,1,test,1,1.2965578886064928,4.327821785567987,3.237931783531408,1.9500310763949948,0.8894032364050944,3946
5.41316838312176,6.14144957134344,0,test,0,2.4262375417723603,4.932089518394698,1.9328139489556408,1.4995276947051885,0.9933892667747881,3947
2.015487932518169,-0.14138751366547597,1,test,1,7.862141567610635,1.1145420672834159,0.041760620525449745,1.019560798498353,0.9911669939713149,3948
0.6371872037406725,-0.7751222462066027,1,test,1,2.716692163181678,0.44299996362904903,0.06306594086472635,1.0508327199058052,0.9664163286414138,3949
0.8659645842467363,-0.341243774391782,1,test,1,3.281781268096538,0.4706818738130892,0.04342268279387456,1.1111525545699128,0.9090250883411904,3950
-0.5772872006602543,-1.0705643001111564,0,test,0,1.844693528674909,0.20153937378241477,0.009253580960510915,1.0469359437900518,0.9573259926855225,3951
5.572961113882673,5.642209473057244,0,test,0,2.38118742686834,4.556986794926724,1.8137455302793717,1.4691649145511678,0.9933892667747881,3952
6.089114195395657,2.964207425449576,1,test,0,0.8829711928419101,2.688110781400433,2.944392391498689,1.9244757085000315,0.8520446569193374,3953
1.4292488089153352,-0.8452143333028659,1,test,1,3.524144327948863,0.5601517424860611,0.05894687911720203,1.018357391317587,0.9966852520049333,3954
5.950514354493479,4.940990570661516,0,test,0,1.923222309549396,4.131345341260743,2.0481371762106386,1.5289354405602493,0.9933892667747881,3955
6.563319396295941,2.332908848328361,1,test,1,1.2766712771133468,3.690534162232201,2.7907473900225797,2.6463309871585183,0.5168806531299941,3956
5.699973857276966,6.318218156581342,0,test,0,2.2026041891332655,5.214917916889708,2.2676146366278367,1.584902807503524,0.9933892667747881,3957
-0.6006788100659954,-2.542854288660611,1,test,1,4.330109981096561,0.7262975720935066,0.06773189948158741,1.0407201513473447,0.9770888996502745,3958
5.904603566764926,4.663756549403237,0,test,0,1.823666524177829,3.8673279829605947,2.0206333129924166,1.5219218784287858,0.9933892667747881,3959
1.186966542687105,1.3246284432760107,0,test,0,4.876470713256978,0.5490549896583043,0.012592697043307453,1.0101634901153016,0.9930956838853482,3960
5.184897738153666,4.898172792773851,0,test,0,2.6882837531069326,3.7180837846603954,1.2830696928340584,1.333841090110268,0.9933892667747881,3961
6.301452478376495,5.21165656193699,0,test,0,1.8056324204478145,4.540917744996642,2.4148627669580995,1.622451493032506,0.9933892667747881,3962
-0.4490397624088287,-1.9329842454487127,1,test,1,3.635225969948666,0.5611755814400785,0.05437158132098264,1.0388146256497401,0.9756576155089212,3963
6.567539558935754,2.338912500221193,1,test,1,1.2737786678365373,3.6899627195265605,2.7968633348161,2.6478905702055116,0.5168806531299941,3964
6.34706352170001,5.406479978160734,0,test,0,1.827267457361129,4.731810354442564,2.489555423526267,1.641498329596827,0.9933892667747881,3965
1.424869974423236,0.21366715692878002,1,test,1,3.290388535895274,0.7276697476667948,0.12115009815058356,1.116278645035572,0.9213320357615448,3966
1.753659815532709,2.0476778550966666,0,test,0,3.5228912833084234,0.4382539855296377,0.024401791110074744,1.0098904439608487,0.9963454855598309,3967
4.882557175320939,4.349854179591046,1,test,0,2.387415674167314,3.0919405322587727,1.1950993686246882,1.3114084111199709,0.9933892667747881,3968
1.5100146467911733,1.7778997843511002,0,test,0,2.9536698183131143,0.36772016707813243,0.02449603025978814,1.0131988734148372,0.9930956838853482,3969
7.768116698273286,1.1911223810989005,1,test,1,1.3167617182520417,5.305618562954753,3.929292839708151,2.0220339120858073,0.9803409908093736,3970
6.514593667741888,4.275597126557702,0,test,0,1.3975285152389123,3.9052222338536424,2.6943774966094565,1.6937285317348452,0.9933892667747881,3971
5.7581799474418425,4.128102066989976,0,test,0,1.5694895440893613,3.3335866357163084,2.0239941663010566,1.5227789054328782,0.9933892667747881,3972
6.345584047498491,2.602770938924275,1,test,0,0.779507744713256,2.7061961830794816,3.3716732469091286,2.0334335230160887,0.8520446569193374,3973
-0.24167802537376115,-0.6457488788425916,0,test,0,0.9115391904983821,0.1106383716109841,0.02137533170734306,1.0325315314884764,0.9736332691130677,3974
5.26035480398067,3.6359217173853056,1,test,0,1.3411149445078134,2.655295179741587,1.8799161813949328,1.4860386158634589,0.9933892667747881,3975
1.2135862226245933,1.284229229872469,0,test,0,4.610500269926271,0.5326844158084573,0.015537226899886007,1.0109143534734129,0.9930956838853482,3976
0.5503302067793547,-1.648279386724147,1,test,1,3.603539671732693,0.5185030299309492,0.043887143521202585,1.0152793268366773,0.9959286612063798,3977
1.0851273660765166,-1.105612303058673,1,test,1,2.996219005538573,0.35959911989862575,0.020017635304328322,1.0076560178568583,0.9974550286000806,3978
0.49368430197844926,0.36833285616038136,0,test,0,2.1400072876139213,0.28152329611521687,0.031552494117490344,1.025075085228113,0.9832560241403364,3979
0.6159549032141041,0.5154751268709528,0,test,0,0.7658415186524025,0.09026247358968911,0.01786051211811765,1.0169414316016,0.9877646081967119,3980
6.198380589236201,5.164902568450996,1,test,0,1.8477417427636265,4.448229672567965,2.30738711997427,1.5950449021198179,0.9933892667747881,3981
5.79800789557169,4.237570905271221,0,test,0,1.6259881946287726,3.4473707214648823,2.0201695884710573,1.5218036273774105,0.9933892667747881,3982
0.4674660818441254,-1.0319716121018958,1,test,1,2.4669764575010635,0.4065655129790474,0.06480315883957807,1.04246027049752,0.9747203513120466,3983
1.1459403894459788,-1.2537308657771948,1,test,1,3.039527366431631,0.4964387665364464,0.06332761863541292,1.018562548097348,0.9975919845073026,3984
1.189503483413399,1.3373244392177308,0,test,0,5.206698491313511,0.5609828467728561,0.00774252584603476,1.0089266828795178,0.9930956838853482,3985
5.679985075712714,3.064408686708723,1,test,0,0.9142610599454598,2.4481800084209704,2.577769092087348,1.830985740604901,0.8520446569193374,3986
0.5235163574127969,0.35101350893647054,0,test,0,2.191088978515282,0.2774087572968806,0.026607709690026973,1.026467512627823,0.9806974497524934,3987
4.815746781403272,4.533784769075981,1,test,0,2.9124968442771673,3.223425864718566,1.0067568608880555,1.2633805442881079,0.9933892667747881,3988
7.567592139661443,1.3796143220322294,1,test,1,1.3142763832265514,5.035617941771985,3.7314756363570436,1.9715899713431058,0.9803409908093736,3989
0.3736487042895331,0.1451554589037357,0,test,0,4.401036691484569,0.5059446123859141,0.014960325907950473,1.018202115185724,0.9858168652666196,3990
7.356120891244758,1.6872883044893925,1,test,1,1.2879051008659559,4.696253348627587,3.5464280989879926,1.9362102145244648,0.9691226671027566,3991
5.506047529235312,3.352691970618289,1,test,0,1.0846154691096752,2.5526644098525892,2.2535201945330785,1.5875680470761897,0.9872505597743894,3992
-0.8105589434953129,-1.4866238239425837,0,test,0,1.5896909148217375,0.2317902441769021,0.04580837193933027,1.09810820142771,0.9204484579023725,3993
0.428012818771606,0.11828215816736809,0,test,0,3.202674425715671,0.45179241038562273,0.04106723017425192,1.031427220100108,0.9794751363093072,3994
6.42514613052721,2.43788724487756,1,test,1,1.2542447857424825,3.5171650709997286,2.70420944219246,2.624263568155584,0.5168806531299941,3995
0.5546756899648367,-1.7816936699035395,1,test,1,4.385345611489759,0.6221363274587558,0.04186711437947712,1.0144513761424045,0.9962390533701982,3996
2.110440963394133,-0.6926093450164947,1,test,1,6.014339045953734,0.8299370705782999,0.03799306361630154,1.013826192554084,0.9958791963364937,3997
1.1277221073394383,-2.36078428843042,1,test,1,2.873502714673487,1.1776705519206434,0.30983798132742013,1.0794383648664867,0.9995713717193384,3998
