attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
4.672829271538297,-1.8637399880078616,1,test,1,1.4432511804725054,3.404967245558568,2.2592339931042473,1.433880420923162,0.9993759826560195,3643
3.711637740585713,1.633747975235785,1,test,1,3.438792120819618,1.7296439517802304,0.4029800845792268,1.097333210336138,0.9803409908093736,3644
4.110929899703992,1.0553216053027932,0,test,1,5.621280608702588,2.3849107889543344,0.3242646747188058,1.0822378617287132,0.9803409908093736,3645
5.337678793933119,-2.467550375210747,1,test,1,1.3210628599711791,4.289279722270039,3.146839989403393,1.60381274938855,0.9996606467870227,3646
5.299961359086961,-2.597847066081413,1,test,1,1.3031162678363961,4.331220372660505,3.2237405437749334,1.6185600609810453,0.9996606467870227,3647
3.8761333771409108,-1.1169807695757021,1,test,1,1.8129474156388208,2.349050901869246,1.1957082382014486,1.2313222668055233,0.99798420850714,3648
4.193069348478246,1.2948712152603719,0,test,1,5.043959370008962,2.318045773491963,0.3595686847271024,1.0890081540928163,0.9803409908093736,3649
-1.158983678456731,-1.9152596226107343,0,test,0,2.043043292226287,0.27871381474334,0.03642090493326152,1.0764133242986085,0.9350785757589841,3650
1.7979529689613072,2.023935658219537,0,test,0,3.5285371955750344,0.44467122173418605,0.026021406913841364,1.0174412538117037,0.987702025891085,3651
0.5891313844884707,-0.9493563494982832,1,test,1,2.7348823567031175,0.36183775087195974,0.032304685788442,1.0183441978832257,0.9879967391664923,3652
0.7547878187317157,0.6700180098850745,0,test,0,1.1737142559728113,0.13834426512001072,0.017868778040313248,1.0172276784617926,0.986386912244916,3653
2.8313133696012773,1.3021440799980528,1,test,1,2.991119244042706,1.1974872473559302,0.30034754540158115,1.5453139198015313,0.6721713419027726,3654
4.49819102185082,0.08841662215556645,0,test,1,2.4613471955221016,3.218007636901692,1.2074171911854503,1.238051505424003,0.9935383625348124,3655
1.6062804603625886,1.7961575949845539,0,test,0,2.5531374683969728,0.293868720922487,0.015101017692947435,1.013761362651835,0.989251366079781,3656
4.62961513975719,-0.623032457997891,0,test,1,1.831426502232831,3.091931802725231,1.5882642022246714,1.3097213756028072,0.994888220918782,3657
3.4483341487877697,1.9031586081848062,0,test,1,2.161360798584516,1.3647772920751893,0.5314435299136486,1.2262649688492682,0.8894032364050944,3658
5.600342662097637,-0.1385869377921627,0,test,1,1.7882501479348392,4.157537354120482,2.224919340239851,1.4355871751156304,0.9911669939713149,3659
3.6193128380842543,-0.7542777472231286,1,test,1,2.433759241337935,2.083038396036854,0.755893368849305,1.1490964333676228,0.9958791963364937,3660
0.947914444356494,-1.7109709513022162,1,test,1,4.719793593776668,0.7622308424321796,0.06149664753077908,1.013798142685046,0.9979991546163659,3661
3.3679538602296466,1.8481258041554882,0,test,1,1.9242859143507856,1.3246517936412332,0.58838616120523,1.2371849255832124,0.8894032364050944,3662
0.3825686232110119,0.1414251079586687,0,test,0,4.02365768991781,0.49696485192540696,0.02351071841192292,1.0188958688730005,0.9858168652666196,3663
4.059355603109902,0.9905041360696124,0,test,1,5.439250438981818,2.3810415241388805,0.3377517731256719,1.085407504684448,0.9797808102828423,3664
1.5314219171295564,1.670983036394229,0,test,0,3.6884174252804285,0.43969217841139563,0.019208898482515443,1.020946988086195,0.9830296885722507,3665
0.6964499651967522,0.6222715438835499,0,test,0,0.6351787802858014,0.07019262495939836,0.0105084538998845,1.0158161802689936,0.986386912244916,3666
4.094807209148036,0.9431458395639687,0,test,1,4.951005776079341,2.436914531843283,0.39220595613464526,1.0958502487050985,0.9797808102828423,3667
3.443174040396902,-0.279583608590513,1,test,1,3.572194098786867,2.1159961490315577,0.49235195247373587,1.102584436767195,0.9919006235368918,3668
1.9837794710076557,2.3986818331472772,0,test,0,6.738498718265456,0.8579361794386904,0.027318593548613154,1.0147132179012799,0.9906146214432144,3669
3.231008709443147,-0.023787041455931468,1,test,1,4.609273183218737,2.0916879845682774,0.35379995965168953,1.074352304592096,0.9935383625348124,3670
3.8817058191570837,-0.8192434583974539,1,test,1,2.2105359257207637,2.318800792463488,0.9489767506074002,1.1856171728386151,0.996382372145391,3671
3.6828432840951715,-0.6734851781392414,1,test,1,2.659721563521601,2.1683577692634506,0.7152574310795297,1.1423038194921782,0.994888220918782,3672
4.849425671659742,-1.9335924104450124,1,test,1,1.423360887236987,3.5924799333653326,2.423941725235275,1.465258381050841,0.9995840054510812,3673
0.8392449089211071,-1.5020977430175515,1,test,1,5.300787744006031,0.7554973743834645,0.0425254907136695,1.0129271251384213,0.9952507027066195,3674
4.933722149429519,-1.9173005180753044,1,test,1,1.4250809903229422,3.657332789228017,2.4664034634264658,1.4736095588502183,0.9993759826560195,3675
3.1551262216409097,3.869335296159336,0,test,0,18.03291204323069,2.2307851774506116,0.02370631942875903,1.0113231700619103,0.9932686375760105,3676
-0.5371632103711927,-2.026112618197029,1,test,1,2.8600425919522725,0.535153392072924,0.08711378410194476,1.0426473471500763,0.9747145095994814,3677
5.50222849674475,-2.1872025449744372,1,test,1,1.3582043723460175,4.285236737135792,3.055075056733863,1.5862148781325949,0.9996606467870227,3678
3.9046035667649264,0.6637565494032369,0,test,1,4.027398824494144,2.4257560578629493,0.5023133450578074,1.111896180288474,0.984671668006093,3679
4.2412272249533425,0.33077803479630397,0,test,1,2.7751095853206693,2.8937642792643907,0.9427567597947707,1.1873494093725718,0.9934868845364767,3680
0.7829440697466362,0.7249302511981646,0,test,0,1.6640561648285492,0.1778720375432749,0.006890645461838352,1.0151223888034593,0.986386912244916,3681
-0.039746162662210205,-1.5583536561693945,1,test,1,3.0628482089311353,0.4347184236759306,0.04193273516079255,1.0176108369287633,0.990521358413142,3682
3.768924576011267,4.732273410159083,0,test,0,9.310783116396763,3.1076086288798144,0.23376447394711158,1.0514840195286494,0.9933892667747881,3683
0.6616476521489908,0.5380795839542709,0,test,0,0.41013408069880375,0.04677465593675206,0.014047230254689944,1.0071234065107286,0.9955899820968712,3684
2.093783003205202,-0.3472871072553393,1,test,1,6.514891121858742,1.0901067958438506,0.06732540505340567,1.0207737720119439,0.9921986414343219,3685
2.4375432006185815,-0.490446418144144,1,test,1,4.490378666300988,1.1937287608742615,0.1658414466986616,1.0381680012683083,0.9936758612477742,3686
-0.022873910093462957,-0.4419011991575035,0,test,0,1.947333544740216,0.24555104736481823,0.026096039390917983,1.04054027172971,0.9656836559010703,3687
4.625382357683134,-1.802283936409474,1,test,1,1.46072991382866,3.3327932163291876,2.1815944171320063,1.418991386271474,0.9993759826560195,3688
3.6118302295003035,1.0035797554283417,0,test,1,6.493816311591437,2.0138326118317837,0.21011542599951594,1.0609305292324487,0.9797808102828423,3689
4.2967624509043265,-1.3447908222343188,1,test,1,1.6447992510144278,2.82681385082164,1.6186376082541416,1.3123466637473928,0.9980651636018012,3690
0.6159549032141041,0.5154751268709528,0,test,0,0.7658415186524025,0.09026247358968911,0.01786051211811765,1.0158120828435522,0.9877646081967119,3691
4.969023560059384,0.11962591325868321,0,test,1,2.169788758303359,3.6132411300272578,1.5652501844707636,1.3066735679459196,0.9935383625348124,3692
0.864168145055458,0.8178344594089333,0,test,0,2.585542503200428,0.30106167553785906,0.016440427943149188,1.0169537620496394,0.986386912244916,3693
0.3866992730269375,-1.2964997364223974,1,test,1,3.5954399147788396,0.44630099565147696,0.024129732725328975,1.0180687480825072,0.9867369136401241,3694
0.6713934360442545,-1.0379687448998534,1,test,1,1.7764035228502335,0.2732656236874904,0.05383082738376731,1.0236717301574514,0.9868273082488761,3695
1.3990029879935553,-0.6192373114002666,1,test,1,4.622751669081345,0.6174883015053557,0.03357591878346905,1.012821623993995,0.9936577511029797,3696
3.9676665945987697,1.1973237912295918,0,test,1,9.36976108218438,2.1852783445158543,0.13322668799644552,1.045602277769382,0.9803409908093736,3697
3.777721074847584,1.406721511568537,0,test,1,6.254755711450813,1.9092467194303169,0.2052472082858469,1.0594137393699048,0.9803409908093736,3698
3.8661687745817375,-1.1081110815720299,1,test,1,1.8207213463059977,2.3362542773318427,1.1831476283132467,1.2289135035745309,0.99798420850714,3699
-0.11782252107929847,-1.2258491359977517,1,test,1,1.9204173314066817,0.3237193288673283,0.06856717733858814,1.1291551502377384,0.8960525780699723,3700
4.223326295297,0.827838550768103,0,test,1,3.96548483333025,2.608136135581391,0.5577092701653469,1.1298394009789647,0.9776252617306952,3701
3.335817129193421,-0.5187528254679541,1,test,1,3.4577977417061874,1.9067550622203744,0.45143626222611877,1.0929368617557875,0.9936758612477742,3702
2.2391834850627292,2.586037418579537,0,test,0,9.355000987839416,1.1592477623869555,0.023917438800259216,1.012199953420903,0.9924442465662205,3703
-0.24811339186755577,-2.7868964799127345,1,test,1,3.910671428765005,1.0710792899501738,0.17388629023441685,1.0404165064077637,0.9929795118548245,3704
-1.0611976133116876,-2.9684442008000587,1,test,1,2.62577948803926,0.6572959787173133,0.15032413487551985,1.0517175958374934,0.9776224603219723,3705
3.940688117745914,1.6286735770988314,0,test,1,3.785221831830971,1.9284702979341695,0.4094735219260157,1.0985784646082564,0.9803409908093736,3706
3.8176846140792673,1.5156046687662301,0,test,1,4.89949179653939,1.8833119398102456,0.284389242398664,1.0745909022221607,0.9803409908093736,3707
3.332025095582627,-0.482961810068937,1,test,1,3.724063526243183,1.919608504256235,0.4154607301215204,1.0860377907934502,0.9936758612477742,3708
1.310970866168448,1.3782910544705993,0,test,0,5.891885899825904,0.6673352165004949,0.013263431751150108,1.0094958613327427,0.9930956838853482,3709
0.211954892363716,-0.14678127680554498,0,test,0,2.8560762111560134,0.3759579471155342,0.0316344240559894,1.0541001681511928,0.9541678846551939,3710
4.14041647398131,-1.4470002211388482,1,test,1,1.5960479365832796,2.7353254533974614,1.6138115909307063,1.311243612373683,0.9982420687574023,3711
-0.3417750563337172,-0.8105569519262183,0,test,0,1.5541885204861652,0.19460932995088245,0.025216038714535597,1.0194074425449686,0.9856375531920899,3712
4.080271767223336,-1.0046198871357617,1,test,1,1.8914745157578225,2.4927384772632495,1.2178810798117095,1.2357697745038425,0.9977896381515325,3713
2.5672478833847134,-0.2622081901880975,1,test,1,8.873002454318799,1.450694506776776,0.06349533478046909,1.0203420885642163,0.9919006235368918,3714
4.2625540643228605,2.312887736842633,0,test,1,1.564135364931134,1.7799539886321316,1.0379795051884781,2.133737163895469,0.5168806531299941,3715
2.2770104949143954,2.672056213557893,0,test,0,11.62314913249259,1.2503942754718202,0.007577925845959809,1.0090665054142414,0.9924442465662205,3716
-0.1709790909041924,-1.8191430666888504,1,test,1,3.192099864430857,0.48394566435962355,0.05160730707462055,1.0211691146116524,0.9888533294258326,3717
-0.6006788100659954,-2.542854288660611,1,test,1,4.330109981096561,0.7262975720935066,0.06773189948158741,1.036437354972085,0.9770888996502745,3718
4.314465970334882,0.6602900589633521,0,test,1,3.286820447068001,2.772684425711076,0.7435764807853869,1.1581635013427147,0.984671668006093,3719
4.035403796521407,1.5097513760186012,0,test,1,4.703231833367621,2.0700844998478964,0.34014085913465786,1.0852824566655623,0.9803409908093736,3720
-0.22742893609715464,-0.6432166177297813,0,test,0,0.7447020360049742,0.10060082215571069,0.03508868955883818,1.033809762155301,0.9736332691130677,3721
3.653518282258253,0.6165555397900757,0,test,1,4.919852211409679,2.255089303232816,0.3583652529242679,1.0883935960289504,0.980709963197649,3722
1.069090472762189,-1.2132070454733521,1,test,1,3.455498864990715,0.46725564119988094,0.035220892686109,1.0132397644307547,0.9935563779656598,3723
3.184897738153665,0.898172792773851,0,test,1,6.201187325270416,1.726490256142501,0.17841285314941102,1.0585043283478428,0.9762861257882747,3724
5.139970532218824,-2.1648867250935524,1,test,1,1.3711200487365625,3.960511236942512,2.78852259187077,1.5350977920828417,0.9996606467870227,3725
3.503591392960672,-0.8003396002751768,1,test,1,2.2799136843036205,1.9589045751559107,0.7592012007481945,1.149730780260271,0.9958791963364937,3726
3.37262153570469,-0.3720509994139606,1,test,1,4.086354195153393,2.008376038347867,0.3914835920806607,1.0821883656225866,0.9929371512712548,3727
1.7892138116789518,-0.22387271971364653,1,test,1,6.110816832520578,0.8813364533220254,0.044225637500984225,1.0166467155932926,0.9919006235368918,3728
0.9694191327311872,1.1352644140478545,0,test,0,4.237770842882043,0.6256426577501352,0.04763484882647528,1.0160873092309783,0.9930956838853482,3729
1.4296968010326114,-0.48188624025835536,1,test,1,3.891306169823209,0.4902206388628463,0.025978429213427346,1.0128880694550868,0.9921558620589898,3730
0.6195108252098782,0.48672244088291705,0,test,0,0.9356256886477115,0.11138756776804318,0.019051421011147155,1.016040464871059,0.9877646081967119,3731
4.820110837696496,-1.9065005145468246,1,test,1,1.4303336392491255,3.553488683205479,2.38437748067712,1.4578793377071968,0.9993759826560195,3732
0.7324607879306387,-1.1792379385861074,1,test,1,3.118177826590293,0.42046801606907763,0.034844142782214774,1.0165958471151413,0.9901835734989028,3733
4.890174455397654,-1.712048498749928,1,test,1,1.475942099416713,3.521694783467645,2.286065676193806,1.4390259649872663,0.9993759826560195,3734
2.7115893876424293,0.10714165275520249,1,test,1,10.052616077594653,1.8302788823102276,0.0820699077914223,1.0222423064707902,0.9935383625348124,3735
0.5596605777451993,0.33467757031566314,0,test,0,2.2545458589884575,0.2739212656448317,0.021497313772863947,1.028097963644154,0.9765859628733942,3736
2.619914449898931,-0.04508993371730574,1,test,1,9.445001713356193,1.6533875212596283,0.07505423200946275,1.0244535185601626,0.9900399227278392,3737
3.837447093156632,1.8117006157985023,0,test,1,2.9520917585651136,1.7379452053628168,0.48871652628018525,1.2180711600900747,0.8894032364050944,3738
2.029108103553246,2.508779068666833,0,test,0,7.485118004617268,0.9752880664415025,0.030296952678619954,1.0152843814056722,0.9906146214432144,3739
1.2414502852790341,-0.8599990997378271,1,test,1,3.3783620153029896,0.5505965675161081,0.06297737336083788,1.0154030185536946,0.9966852520049333,3740
0.9670666804638741,-1.2871002303966672,1,test,1,4.372998448845357,0.5525433773546059,0.026353435478692865,1.0112782795512576,0.9938140545006364,3741
2.539062515424019,3.0945511167210986,0,test,0,11.965644518232283,1.5048645196611605,0.025765437655127506,1.0117180496351228,0.9932686375760105,3742
2.85588359901808,2.342160605430352,0,test,0,1.3076999398331686,0.9569967336500432,0.6318167604811035,1.162918807859797,0.9599190139929095,3743
3.140140834587104,-0.20949431047872613,1,test,1,4.9424299116429005,1.9045397822825687,0.28534482356462704,1.0628864312477406,0.9919006235368918,3744
0.9899998178983139,0.9590035980274683,0,test,0,4.561637895154978,0.4899960311815131,0.007416687260939611,1.0160192999039555,0.9856130138466583,3745
4.254573539322015,-0.43984480740668785,0,test,1,2.1538754000138045,2.785072292748661,1.1930517209727223,1.2350858312961048,0.9937464814828685,3746
0.3668717975488115,-1.7805966202997454,1,test,1,4.588297693939996,0.7233948435798191,0.05766083454768954,1.0155995432850116,0.9954786793359118,3747
0.6683021542366432,-1.7782290098635811,1,test,1,4.089619404415765,0.6856226252781911,0.06764949436074427,1.0167357266853094,0.9962516013848266,3748
1.2774451308607737,-0.847848568167013,1,test,1,4.106068704111825,0.5858792134240345,0.04268616909340408,1.0115117499618838,0.9966852520049333,3749
4.827017855070676,0.09236236287829935,0,test,1,2.1931358727803194,3.5095074227259464,1.500223436351353,1.2942033104269624,0.9935383625348124,3750
3.676466581026361,0.6365220180130695,0,test,1,4.8163423725930254,2.2601330705066522,0.36926337366872874,1.0863810276152246,0.984671668006093,3751
3.1924391817439384,-0.2787890323013371,1,test,1,4.880294115796672,1.9058441764131047,0.29051830303510096,1.063878555613969,0.9919006235368918,3752
