attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.4885619651576314,0.801217371748252,-0.17259947467445347,-0.57077105244699,0.06575030036435914,-0.8307584731454583,-0.06588434976465023,1.1070739114893802,2,test,2,0.7874940632412668,1.2439178347797075,1.4795901110159921,1.7042980561151142,0.5332773475630694,3012
-2.7410954080009655,1.3409838394481994,0.656621568344548,-1.9760999184517192,-1.97016373376503,-2.7838555461673975,0.21763179747038475,-0.23613455816898632,0,test,0,1.5546369397938777,3.137282228528718,1.9180160063253586,5.37074281026089,0.7960903868258373,3013
2.2632024134931514,0.8566055675683291,-0.9304609201890526,-0.04182786899610669,-0.24984134106836742,-0.1431393897691755,-0.11680740410853296,-0.6386287606110937,2,test,2,0.8979999955354575,1.7231116505779487,1.8188325825664344,1.9881602556519127,0.47040400441395386,3014
0.5204365112897236,-0.5067873908793195,-3.3954978306151955,0.43113188197848573,3.3550852775713658,1.8394846973260386,0.7138846666167401,-0.2941037705089008,1,test,0,0.5482965482459834,1.6677033434357038,2.941608320845235,6.136857157302977,0.4621753311692446,3015
0.5475904722833485,-0.6488984177557515,1.0879080977172648,3.2915311626361543,2.213327625039363,-1.2416031438708646,1.4712435433896418,1.253840321316161,1,test,1,1.1886226060130602,3.092373745578435,2.5016447356247373,4.350020219877371,0.8295678153593543,3016
0.7314531514323046,2.6682719057474964,-2.0645104961985243,0.14160042722539967,-0.705234144067149,0.6951508290036099,-0.1244446869198633,0.8676390027296279,0,test,2,0.8907915257390433,2.16708403897993,2.332762297757619,3.6900358834379188,0.4647113311362995,3017
4.045304957644863,2.1114310942227754,3.3857735381393663,0.4787427543155096,1.2948467368875176,1.339301145119356,-2.224743043400329,-1.4411484208440217,0,test,1,0.9942419410432397,4.094016303872029,4.017726415339363,8.397501305765747,0.4903155247959132,3018
1.640100595797309,1.9910211437109049,0.07785417321440602,0.8751872828831657,2.487528429879222,-1.322055177791135,-0.6101394128773637,-0.9964526110655206,2,test,1,0.8758919179366297,1.7591244437337938,1.9083807233634795,3.8738199145673167,0.480370722663847,3019
0.6859754531980746,0.19967227393189768,2.1937001839101566,1.8430239655854521,-2.086807220259996,4.323562231647257,-0.1121359079431875,-0.8222439410446458,2,test,2,1.0340069839654211,3.436193843423114,3.2231824317523428,5.666680333351881,0.7056935818051813,3020
0.19132704683282342,0.39806925625326706,0.5507872873973108,-1.279417789062223,-1.6704081052259565,0.8656046029685251,0.0890507697941707,-0.7002906333846941,2,test,2,1.281973345242975,2.0189159926002866,1.4748502104914183,2.5098909836151266,0.5386739270445826,3021
1.16037776648523,1.7427591551336554,2.837186689255305,-2.8377488681060705,1.7496484723257133,-0.6170142009327413,0.5363712931876732,1.2378458965430963,1,test,1,1.331136072732982,2.8300019158680745,2.026004977130355,6.160075215194779,0.7351338063650251,3022
0.15109622488224805,-2.2320280884643062,-0.9211035614599564,-0.7938922815059182,-0.2090711788151931,0.803354384773348,1.6770988019861688,0.44035410512871687,2,test,2,1.0659009776777306,2.1078217515613296,1.8775024094204538,3.6239600929708824,0.6968224740176779,3023
-2.06101991005343,-0.5158561700803529,-1.0759020543532007,-0.5607268055015703,0.15373156007396394,-2.014043941928735,-1.9013204942209896,1.0999910232901102,2,test,0,0.6286498938388665,1.9702121596095334,3.0340372104071838,4.508382364598986,0.38132745949423297,3024
0.4036626138884323,1.5096663347932753,2.266833347778392,0.5939643667173422,-0.5197720139279052,-1.2916441859691234,0.37328596014278226,-0.3846925298307471,1,test,1,1.10455641530843,1.902073441618921,1.6220247107865438,3.459372170031073,0.5035369660269138,3025
1.6162910692462429,1.7813417591497493,1.32947134153628,-1.5662365071399718,1.2827639890478417,-2.6198409485585503,0.4342006073549676,-0.28473627753724884,1,test,1,1.6115854693850886,2.6018884115130048,1.5144898678602339,5.0930498722974775,0.7598227268345957,3026
0.2823765502031339,1.137791213703228,2.6361430537122796,1.5312860460140199,-1.4390282500521865,4.123624997471047,-0.07015235818898488,-0.16183064704150718,2,test,2,1.238560876789015,3.234037260127837,2.511124992509145,5.726579639464309,0.7216461745930648,3027
4.727953799464091,1.627681528363448,2.1099506667611387,0.1840019909858166,-1.0863010346754707,1.717566503487269,-0.5698870000382182,0.07662133664401397,0,test,2,1.3339918008031049,3.2508199749309576,2.336911510980699,6.387830897553238,0.7793310347904954,3028
0.6192718470318808,0.8536482000399817,-0.4390951407284822,0.5284549539176063,0.9101818210880619,-1.6460041754953352,1.300655430144955,-0.8403425054665942,1,test,2,0.9053348314257088,1.7641623504401127,1.848629710470693,2.8104666297956062,0.5343442181144825,3029
1.4302132259985108,-1.3100970396626357,0.3574574834373454,0.22810014772510834,1.3406112252746172,0.0787737071634178,0.13280017335202687,0.7178133684053337,2,test,1,0.862266992751614,1.806925366587649,1.995552052643809,2.3540269164686185,0.7263687059813977,3030
1.7794844862589483,-0.9945515947840993,-1.7804119955355384,0.48519958877280467,2.1619530299691743,-1.2048210301215043,-0.6397845655974068,0.6870380565998115,2,test,2,0.9658690621957066,1.842751192285895,1.8078685345783574,4.524143323475326,0.42779822589861827,3031
-1.1697885922787323,2.1702704468780154,0.5085918276080081,-0.428485164116313,-1.9822579341189588,-0.24784199592940603,0.03562949286571255,0.3865442644895238,1,test,0,0.9966870663952979,2.286475679161102,2.194075799970558,3.2800527569928706,0.5931056780819649,3032
2.329562980461729,0.40079488506258143,2.633544360867039,-1.974141685851512,0.4700951157382154,1.507941527562254,0.7950048994170416,-0.687673837205035,2,test,2,1.211420611841376,2.7798118354618526,2.1946710731927372,5.266793486173555,0.41203273475468327,3033
-0.15214901711239603,-0.5238751627188318,0.8110534099361346,0.4766193120523935,0.9398737649052256,-2.356332934483075,-2.408263870790557,0.701765650618377,1,test,1,1.3786651708474742,2.795578132623052,1.9277426250672542,3.349989375228031,0.7850917663194108,3034
3.2276673803900326,2.216501581568414,1.548747928695003,2.962716001214268,-1.3949866028150655,1.04029609638871,0.5882158278867412,-0.7903260948563469,2,test,2,1.465237596942416,3.277871495025175,2.137092128856966,7.0560236238528224,0.6153055702990337,3035
1.1654744854880605,-2.0824380690102453,-0.558997757656334,0.5408092989455603,4.012782622239954,2.9873579670362265,-0.2169943930592409,-0.3291628077535936,1,test,1,1.1865951906611623,2.6627873530700694,2.144057092112756,5.490361716012681,0.8198383884553236,3036
2.587219709399892,1.9353559736245223,1.2751350769145642,2.4297626655964453,1.6337637284855,0.055811316472217154,0.3473343142165801,-0.9210597413077423,2,test,1,1.0406046884350622,2.124957122126111,1.9420406958974767,5.212883351570623,0.7520807405614831,3037
1.3690629392160953,-0.35164820128015206,0.4254666676608335,-0.7913888149823332,0.8710963970087455,-2.13009870670292,-0.8313990526068614,1.1204325126422499,1,test,1,1.0819863645769965,2.0442010000378423,1.7893038461136472,2.8685169454640476,0.42188389416123406,3038
2.68551867412804,3.2601122736483914,1.0885225175643733,-0.25430729604845403,3.5632758597433956,-1.6574105481226882,0.6424615235192521,0.05552884662443501,0,test,1,0.9178961692656503,2.769721152900052,2.917466730595387,6.712255351302577,0.5104452583386282,3039
2.5427468550418606,2.373129227488734,4.50781486844479,0.1335070213386539,-0.32577936919257366,0.6082108024335271,0.9724416978835879,0.15578417967290992,0,test,2,1.285594545778963,3.6696263313750648,2.7544196484215613,6.306008763879186,0.5291732943182519,3040
-0.2968073688260736,0.6844350015965105,1.1802834104931956,0.5331377184702095,2.128093091571772,0.10100062439519497,0.20914718104911542,-0.12791668703343165,0,test,1,0.5979503166676639,1.4350310697021362,2.29991689894817,2.574535180210248,0.6590762414358882,3041
2.757025645104797,-0.6526746615587591,-2.140328370745534,1.142417362258183,1.7076730475170023,1.2220406718912629,0.9133936596566499,-1.193937599530273,1,test,1,1.1822535453419143,2.2114428446726286,1.7705317936120606,5.3110247901321035,0.6596087345894008,3042
0.9423857369912065,-1.3685952240936787,0.8048158146796345,1.5665231691076051,0.8797519243999856,0.6619214391097732,1.9840741326500884,0.4551516857562931,1,test,1,0.9032006023029622,2.1988088354077635,2.3344634290558335,3.556847994980255,0.71411564544772,3043
2.2134098769419457,0.8434455701891374,0.7598660585393868,0.2279407495089878,1.9627914578044598,-3.208122507978495,0.7464444951654096,0.017353146907899283,1,test,1,1.3916404831658973,2.7771396966243125,1.895587028559624,4.178523408871449,0.7423455789725506,3044
1.4238040006931,2.9916345313110515,3.293428726676537,0.5094521373563694,1.38369407337558,2.2047115840502003,-1.8052077590174351,-1.716591196738311,0,test,1,0.8599834925510027,3.174885308408734,3.591797965785305,7.754151930206129,0.3524866105412238,3045
4.184875843736621,1.5153679947887846,2.4899492795785356,-0.6262834631832683,0.8647275520709652,0.7772248818805061,-0.35477689826122666,-0.53926601192726,2,test,1,0.9143630381689947,2.9386835701164733,3.1139133445301614,6.177919032969326,0.39254057584942104,3046
2.4799993416250317,3.927581802130959,0.2835569146315873,2.110647282577478,-2.0055070451730845,-0.7197019428948586,-0.29794116854061253,-0.9938623783944707,2,test,2,1.1974907877567171,3.21446129074258,2.584330705177526,6.4619937784094335,0.7558617549852942,3047
2.8996384070243493,-0.7872447385670391,-1.6828030319855947,-2.2775137837666173,-1.810755085509471,-0.6704146593662124,-1.2478107575091788,1.976690937237238,2,test,2,0.9982322625949261,2.667647006519949,2.5723710567972864,5.928657284877126,0.7723800915714574,3048
0.6227490312300894,0.3162326119138916,1.2740984763002008,-0.08933212823728842,-0.9946295427500275,1.8122680165196647,-1.5762294717361833,0.3219016305032906,2,test,2,1.0726076228455799,1.902350190305784,1.6735751171140612,3.0362207347898824,0.4781963461169419,3049
1.8461958616019538,3.05478088043779,2.972110501164393,0.20451398257867304,-0.7009423148855426,-0.38867190611371827,-0.21335389211979822,2.584597939498609,0,test,2,0.9583080743178733,3.1132195118383277,3.1486625076746084,5.924258196902929,0.6750065297290174,3050
0.39597628079943314,-2.079892908464931,0.08480066909918316,0.5326173387391372,0.5143744687387437,1.3550045271989637,1.9757541467143385,-0.185983034855112,1,test,1,1.242778663417958,2.416842047858846,1.8447083531446495,3.3646476377133476,0.5470125494472698,3051
2.7596358641989864,3.687338854796362,-1.8854035817831547,-0.43244673890218466,-2.6923769888333906,2.6569018274184484,-0.011076204600345094,-0.2472149545065387,0,test,2,1.141488829294407,3.362189630886991,2.8454424297478886,7.0988207829408045,0.501494966404069,3052
1.015417545669628,2.781553771938065,-1.0013458190025673,0.7699697968633009,-1.3130788870642323,-1.6927855777892362,0.5232408718328178,0.3062652707939722,2,test,2,1.3969061193744132,2.7787929550516517,1.889248179610022,4.158420155923974,0.7992313476191965,3053
2.70821336488128,-1.6414384060837914,1.8812325914069727,-1.448729620461632,-2.087402549177942,-1.1612842941293477,1.6487667847257486,-0.243999803095568,2,test,2,1.2043919141613537,2.9448030002880117,2.3450537783114784,6.312484461439441,0.7523101096027606,3054
-2.0351468674282636,0.5871976388176359,0.21786426328711794,-0.891083510602249,3.576611320586044,4.636530622198235,2.070262685405365,1.158944668970137,0,test,0,1.381692503040804,4.087910928493108,2.8586256851625866,6.310200842471147,0.7646334467230037,3055
1.415297295748904,-1.166677490108523,0.5661479540264945,0.3070833155676488,-1.6732029189687054,-0.13763177904580215,-0.5634727349542877,0.36752224511315956,1,test,1,1.2744626320629862,2.011900523387457,1.478626530721244,3.062222870781448,0.6715262094306175,3056
4.222089718924947,0.6647882466119733,3.0246295212271654,1.317759655258569,-1.6428469766391354,3.688095182306241,1.0348333661037656,0.7287758921241658,2,test,2,1.081552280763849,3.9843332029212037,3.5839025480185374,8.24311658528348,0.8734359404408663,3057
2.1365536770477247,0.9476395148004092,1.8696033695981291,-1.1392642128447124,2.3338620409098185,-2.7375554327298985,0.052829057169009375,1.2358918262877143,1,test,1,2.373201434234437,3.425073341912053,1.3432290881439382,5.66133228202376,0.7561921273239245,3058
1.5110659878002486,0.9533073947907864,2.567645961996204,0.3882889576388293,-1.1133092019830741,1.5589375157090082,-0.16107192712211746,0.02032332622690869,2,test,2,1.186628627763238,1.9182478026193344,1.5165527762760773,4.071534542528996,0.6602615045654707,3059
-2.008366711131162,1.6841842886867706,5.270780744526604,0.5616657646907446,2.5401068821572896,1.466566213155241,1.1577359670501295,-2.0864863760199786,2,test,0,1.099532979510655,4.782892177399915,4.249930621934171,8.745777549897927,0.6374993407588337,3060
4.8285573552328875,-1.1544569878223245,0.9424984496867181,-0.06926679657094659,0.3009605918870022,1.203917270690995,0.7454699901550869,-0.3432452593973387,2,test,2,0.7275337771891067,2.683594677875682,3.588618675883332,5.232442697713791,0.39544236921239784,3061
2.8229608558040855,0.2978855026600664,0.09378688946164537,2.063444754497654,1.250307830882864,-0.10974636077844746,-1.0374298459005553,0.7901474745329614,2,test,1,0.6238074962712636,1.3981154461994432,2.141261053380273,3.329627262420669,0.6506749932175495,3062
1.5663071672901638,1.5605621829955356,0.3424268697799442,2.1339784849267858,-1.064947711797812,-1.1812670881688798,0.197837654451782,-1.044173009723792,2,test,2,1.3544705044108976,2.419812002146519,1.6865372440863686,4.055133829788884,0.5736280689312875,3063
1.4743200931788107,-0.023096278948182114,1.1464448109688328,3.751896465505749,2.0632139591918452,-0.7567159774101941,-1.5080768938762288,-0.27480962679460086,1,test,1,0.90076485127095,2.3077337411560017,2.461971349015078,4.072220229895839,0.778110642331277,3064
0.07381744177576077,0.14160010147006985,1.3347016236708091,0.4361853503153874,1.227031880862139,-4.052144306079803,1.5433963044360333,-0.41478371181636614,1,test,1,1.0854126210801853,2.520545224551256,2.2222000330554934,3.8097547881945917,0.7207004624559037,3065
4.731494140232055,2.799188708410548,0.19888060091253434,1.6438415150910584,1.9590125639874065,3.411310568411358,-1.5243134474529034,1.5303687973041158,0,test,0,0.7561133367846417,3.768540864515418,4.884095215858869,9.008941461422047,0.47815164092449525,3066
0.9113252191267578,-2.41821968877923,1.0350426154531378,-3.0322298865993735,3.0617888331893552,3.525970032089872,-0.08671584918056359,-1.0023833391275974,0,test,0,1.0882971321397577,2.96987415024494,2.6289184750544328,7.795911380913512,0.5681637111754784,3067
0.6327074683955024,2.0488593533848434,-1.6534078012500515,2.9852114811376342,-0.5407712925668932,-1.4676254317437378,-1.264467310190929,0.44474272208805526,2,test,2,1.1350842664171787,1.93856477231722,1.6078597859841508,4.911202335370463,0.6724536216173445,3068
2.2136237915328305,0.5593373850595269,2.9293411771287197,-1.4397475543215352,0.6661631195687404,1.2667727820848633,1.6343584856645799,-1.9498106892157092,0,test,2,1.155258401294219,3.2449625556478603,2.708862979929491,6.171402660790472,0.514056768289728,3069
-0.8089135440831116,2.6522016574508585,1.214573496175317,-1.5217913230719942,-0.316681596604536,0.7084533583968424,-0.9911125828380274,-2.4937039590406638,1,test,0,0.9393657037038667,2.5548659028878755,2.6197777104424627,4.757121759179812,0.5549585215108994,3070
1.3220890669861476,2.984730408345122,2.697579098365628,0.11729135900857512,-1.8770809709759713,1.3671092563702443,-0.5528702478849655,-1.2510092614686508,0,test,2,1.0040407259596962,2.425576464344646,2.3158148186929344,6.267540775120148,0.5835695319806005,3071
1.1278139776051674,0.416061192831781,2.030231926754703,4.5493954179302705,-0.8159454539345806,3.8289010018402543,1.4361766777236744,0.4856815909893213,0,test,2,0.9955804854512023,3.7854089294214575,3.7022128644937133,6.977496101802477,0.5687443072050474,3072
