attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
5.855193553203352,3.665393400413787,1.1327641356117149,-1.401444081623607,-0.19631052319433318,0.17333970810117272,0.09140022974948493,2.6833345347782966,1,test,3,0.9756558206844171,4.423199691613676,4.433565626155775,6.543042872469492,0.30806725631406195,3371
-0.2766831494248583,0.7376869184384374,-0.9580892014378068,-3.3027527286698257,-0.05410230078556655,1.412297830574346,2.1480798569101727,1.1197644231004458,3,test,3,0.8488399941083379,2.4985903230220394,2.8435351071631327,4.074724335002057,0.4622461020837013,3372
5.063523821485068,3.9909541261144614,6.068525814316863,4.20803296796774,-2.548636306069765,4.952192076347741,-1.2939250470811159,2.279268359084114,2,test,0,0.8842395798068527,7.207535439516188,8.051111535960144,14.097246408414886,0.5690153654216554,3373
2.457407180661918,2.6185601372277105,4.5465416472341715,0.11806068233158618,-0.11774190262889417,0.5582827513573319,0.615302412073878,0.9577527097329193,1,test,2,1.2115940498689197,3.3094533543115383,2.6314869651840747,5.555601830412032,0.6593216675736557,3374
1.9665180249522938,3.164210739504154,-0.11661542833761418,-1.3684655973108741,2.5692701265816478,1.9137943899886856,-0.5879596718107827,4.115221437658736,0,test,3,0.9877450541077414,4.087404247769183,4.038116643329036,5.915790740029091,0.5059936495258123,3375
6.4870744275920265,3.8641336078013704,1.6726535870292505,-0.7900042976551498,-2.093810641450756,0.47355804449469097,-1.4719646940665176,1.1573961102892967,1,test,2,1.149922721204868,4.543535390486504,3.8511658537591735,7.872988008880848,0.4510607869494723,3376
0.12148706122370401,-2.4762774890347385,-0.9430230846544254,0.8230636621249372,-0.3303926176356784,-1.9215414287970245,0.7523388188206589,0.4956638644368362,2,test,1,0.7991824386656305,1.9866854779960927,2.3858973144019506,3.6148315184001754,0.5673183185670745,3377
-3.2843386860847477,-0.425750044546072,0.724024674020651,-0.5542349962125108,1.8321892495195868,3.8487740982791383,0.2854493899157143,-1.2600327367942126,3,test,0,0.7821144283269358,2.9301966167556994,3.646506279169207,4.7172078620039715,0.6415732965109908,3378
4.787772192197561,3.9698405172457942,1.3941888387976866,-0.26472748391877854,-0.5136750456189725,4.57814246665857,0.6476790738426548,1.300824816953639,3,test,2,0.979716736878673,4.471789601649708,4.464369917672938,8.084283289523633,0.7497190469270137,3379
5.537388617335495,2.294512588918569,0.03161237255286298,1.0796328764899252,1.6070772408137532,0.2600223513597699,-0.5090274540348806,3.4139051212580678,2,test,3,1.1089516915822044,4.649567564594786,4.092759341897918,5.6063330063191925,0.7319800654536851,3380
3.9339545930820483,3.172254102937726,2.808042843386721,-1.040460817577491,1.290918152067019,-1.5192709142447738,0.6982536005565727,3.6891526724941244,0,test,3,1.114042046855707,4.761168951616602,4.173778503293133,7.317232489100575,0.5921706436382569,3381
5.590888071906452,3.368430244465721,2.0554044381542567,1.6310769680269588,-1.3480888835917302,1.2657005449084153,1.5396930621158629,2.184817689320359,0,test,3,1.0291853798553898,4.67090383124835,4.438447516524823,8.03279279483281,0.4692967131446043,3382
1.4339250375897425,0.755228489410984,-0.3172559372644397,2.134148725662647,-0.2756221084962638,-1.6044937536915342,-0.5687162027791072,-0.934265758268026,0,test,3,1.0679963328719244,1.9638625528682487,1.7388289289226966,2.8607949963066317,0.33560568282099174,3383
2.626186839627055,-0.2734184530128687,1.9989087975993756,4.826843142823979,-0.012654554650539884,-1.054356136515433,-0.2203696058680413,0.03045545860606538,3,test,0,0.9563337897658253,3.1369335322966427,3.1801659481934386,4.857973932547082,0.461229138821745,3384
0.781371842210032,1.5508314613704715,0.04637025222326585,-1.0165191477810938,1.2621065197445531,-1.5830698855924736,2.4594476303982447,-0.6920840416574681,1,test,3,0.8116340777705899,2.433194248470612,2.8978956220691847,2.9226261404990597,0.6402706088273293,3385
5.023320595178908,1.4134901151461525,0.6496878240374615,2.2881861213442645,0.7186920067367935,1.739279169328963,-0.2998458679873788,1.6061423744897474,1,test,3,1.1553491530276228,3.9474256087619417,3.3166516662236774,5.088619361465839,0.594424272087151,3386
-0.1686193868044008,0.4937719666054057,0.5336636463155675,-0.7174071834878373,-0.26541622328860925,0.8006536194656335,-1.2163891593555796,0.46683650266734267,0,test,0,0.7615248879153813,1.535734660500195,1.9166572161602704,1.5738391684245672,0.3984704292543823,3387
4.729334272650124,4.232257985063097,-0.31428651189092793,1.4690391639295208,1.1507754870793665,4.177827698700019,0.7782218895693231,3.032186554899238,1,test,3,1.0535191458540207,5.9858776995582215,5.581792991721905,8.131129718311026,0.46633847286489616,3388
3.9693402622550993,1.8003109055274715,4.569669828819042,-0.07735612197424091,-4.132366476811774,3.043064610047503,0.04072125362902245,1.4688990239455655,0,test,0,0.7876730805661336,3.6399911410304835,4.521195304039424,8.46265139611942,0.4247059627279609,3389
-0.0019858335290448004,-3.5736303077871128,-2.01556811433357,0.836975369438943,0.8792176709792138,-1.4128488309776261,0.6423519654359001,0.20248062115560286,2,test,2,1.3260470023045972,3.0530091161648825,2.2023385376679103,4.623672788743442,0.4522295981333709,3390
-0.30767805999789655,2.0317236882382366,-0.9589070899219205,-0.3957879232104402,-0.15263908893908895,0.4678744539490143,-0.4379776741634961,1.116449741126407,3,test,2,0.9695986019970535,1.9355967481353327,1.8962866532074627,2.3740115295145086,0.2848996781979736,3391
7.415510479291255,1.2019183016706232,2.252737749701058,2.7073776282351107,-1.8758023266416404,4.02066366410226,-0.6725752046194751,2.0516500813117,0,test,0,0.9244444528609941,6.125243066735299,6.525863833980227,9.662609174182187,0.8267378933857802,3392
0.9182709347543252,-2.994696311492817,0.18310487492546956,-2.0888162588274994,-0.445304448284925,1.8954016194840735,1.5043330177673229,0.8502837017323271,0,test,0,0.9830189662052291,2.6934485631809353,2.6399761914854167,3.9232473804642214,0.6684705673553575,3393
0.6370962359161507,-1.884282894915631,-1.39447245675994,1.2543940618423157,0.37170230474324806,-0.6315853629519439,-0.9078298799107201,0.3150600566292388,2,test,2,0.9592578217412665,1.4108515492769063,1.3707740894058038,2.970419728055178,0.46325756675937324,3394
3.3889924158568823,1.4528421352266445,2.315598111630308,1.5310757886759747,-1.496768136475604,2.849643139203557,0.1492455087417757,2.504124783959559,2,test,0,0.8839413190213298,3.29151236023235,3.6236774539248855,6.9269595543542355,0.6864616245162662,3395
5.517379434444787,1.1454136509410722,1.839355473206005,1.5279259594100145,-2.4131173144612976,1.2906518441502806,0.2933294672243462,2.3028021507491707,0,test,0,0.8687094453572267,4.143201069895634,4.669374952740252,6.9903189875787035,0.6209548999661334,3396
1.1095868568639673,-1.4988326472890854,1.6354442146217845,-1.4472802955836954,4.167357609954659,4.380262183475306,-0.09050862040573174,-1.0575690228093482,1,test,3,0.794998935545991,3.0026297081935973,3.676897771732795,6.630446111010679,0.38321849746310804,3397
1.009936581180885,0.21513371818447158,-1.4148042996953123,0.45767325034959017,3.457320947121333,-1.701834700250482,-0.32646620349926647,-0.05495866239034026,1,test,1,0.8950455915564662,1.6769826620603203,1.7736282016026481,2.9366642083795673,0.4333430885125916,3398
0.8836985087710283,1.7693388365240723,0.3961053279975889,1.05967996133408,-0.03524207224030329,0.6584655599624365,-0.2353199894733834,0.3910112207495335,0,test,3,1.0406854479764005,1.86192682654827,1.6891350649408643,1.575069066397011,0.5630086965118699,3399
-0.6691043248835457,3.4625654049810444,0.5171247570929092,-0.6340290504061955,2.420232555319047,1.0762397545925222,0.1339237396685293,-0.6272898134566981,3,test,1,0.8793309303699839,2.5712883619661846,2.8241418368898943,4.08904892303683,0.47799157549003735,3400
1.4461563614274477,-1.3196342702569213,-2.1266368552530097,1.0439551932619198,2.553883887773777,0.8403032845980527,-0.7386092812327729,0.7243591196756721,2,test,1,1.0514344481809534,1.8673186880261796,1.6759725214032661,4.429996302579468,0.5972759816827526,3401
5.216084982635694,3.479945743496031,-0.5662176866024451,1.0609611577108382,3.76781502693896,2.6856093473505123,0.7950048994170416,1.312326162794965,1,test,1,1.0589009827706735,4.7214666611590195,4.358836792090833,8.271558577027967,0.6921985768720651,3402
3.1479346104601476,4.7339757465172,1.8976315774872885,0.18531669922763117,-1.4268440375903437,1.4324392983189096,-0.0017180308295615592,2.194694139119977,2,test,2,1.3715215433345924,3.8058038111559176,2.674877164454036,6.563310977370198,0.4470682271490328,3403
6.3420966485942785,1.4215879448931221,2.0274796685511225,-0.32307039214134936,-2.4370064080511544,-0.1902957138822523,-0.5895011638865149,0.9200132101904344,3,test,0,0.8797189588439432,4.229416072266642,4.707690035263767,5.560080403211158,0.4101001075603345,3404
4.861618605530629,0.09059851421479026,3.999015673891843,2.587789358656921,-1.9636540460950407,-2.549161031026932,-0.01044125827866027,2.453436081181327,0,test,0,1.278597473762366,4.9237844311435985,3.7509261375708847,8.299572663479974,0.9201792566828816,3405
0.4237990671814069,1.6428072928243078,1.1613979534958034,-0.3393875167779301,1.9846263742902464,0.14629403001618546,-0.11028545077545444,-0.18416409222576077,3,test,3,0.8819520431867119,1.9708605119737246,2.134657232441478,1.550484704014961,0.8259583246601386,3406
1.6005535293397284,-1.8618352463275627,1.052088097845059,-0.4778599730384283,-0.8405853123491016,0.7819238404544818,-1.0811681987645683,0.7896020898818735,0,test,0,1.4361964539030665,2.428232296668317,1.590738262212842,2.523116640684202,0.7679755764080128,3407
0.8780146060480698,0.8967057908307061,-0.20478765812497368,0.5956172025084894,1.403817896326192,1.812668628934032,-0.6449517693200749,2.1271443455283547,0,test,3,0.8654520816932116,2.205876797369243,2.448814479772884,2.4060442487945566,0.5426487436121036,3408
3.4973951961919756,1.8143498889442755,2.4611155632348227,1.419240429894187,-1.489784549849641,3.206904322983652,1.2081507741325017,1.7815488270249173,2,test,0,0.931390640617904,3.1080498005871466,3.2369991763340047,7.426659782604368,0.4183323615934103,3409
1.5103382585518172,5.85536517844886,-0.33977415972611835,0.9406572159445306,3.812166196941723,1.0783838628445404,1.6343584856645799,0.050189310784290786,3,test,3,1.2361994012440056,5.0359885399776525,3.973767172925228,5.930991300991656,0.6434018480452054,3410
-0.39476421933480177,-1.4110082979328085,-0.0948277737657992,1.2110787477241995,-2.679670853451536,0.08241472014823348,0.3471078883276993,-0.8301985744692374,0,test,0,1.1189311225041527,1.9686588389945956,1.6594102080106268,2.990988119650236,0.6570317646323395,3411
-2.65310725190839,2.719079557028513,2.221586200806729,0.7599833811691012,-0.12917876110261517,-1.1378980735276043,-0.3358165995694569,-0.1839994497049222,3,test,0,0.6501560823986419,2.0452527067684687,3.04578723807805,4.832408489491067,0.37153601687768395,3412
3.937261910971659,3.915237432276138,1.9066730890232848,-0.5673788116454301,2.7506050028802376,2.2794110492130115,-0.9246727000777244,1.8239174586070404,0,test,3,1.0161943234265332,4.227111160749901,4.05974687449187,7.274551588002027,0.7067942333297481,3413
5.652602856879155,1.9902845513355445,3.849818284476309,-0.1326704792847495,-1.5854271574411314,2.466278583454329,1.459658380784065,2.2671572300511595,0,test,2,1.1026458164248354,4.528782030777512,4.0071955865768505,8.754316180313982,0.5660747416822125,3414
2.20352232187844,1.1317072743251346,-1.0182232905169373,-0.42319766578341333,-3.5506465689622635,1.0652936188480608,-0.7603837993838102,-1.3052424490486934,3,test,2,0.8320584815128143,1.800501610420133,2.0639123335976763,4.206673121250747,0.5628012143450302,3415
4.610410476623092,3.978709396257354,2.041860686547949,2.0260840380922005,-0.5543386398535646,1.7725820641510115,0.6876007435946345,2.7084340708498864,3,test,2,0.9385364442828044,4.416299534815078,4.605517363462487,7.800912684221507,0.5514078609404093,3416
-0.44496294688868976,0.1825133807539343,-0.6307045072057781,0.03962785734061125,1.4873924467458517,0.07665214888390703,-0.21423763982055166,-1.9052496715326792,0,test,1,0.8299996166537414,1.9761297651365846,2.2808803347447624,1.5880909133968082,0.352759794091645,3417
1.9984923809080222,0.37709558616855077,1.0538693739538645,0.5580419870156823,2.6483148101373546,-0.0011569418002148613,-0.7472727983324122,0.41899943142271345,1,test,3,1.1781857365462751,2.0545982776053244,1.6438661951791729,2.7545973167870956,0.7482270669543422,3418
3.418905144224895,-2.3764188938333217,-0.5158071185589206,-0.5547777901727724,1.8784776087100847,0.6229448056729652,-0.5131603403489549,-1.4875647928619986,2,test,0,0.8594262943134623,1.9340634371624703,2.1504122226181863,4.325602037810613,0.7100431841813856,3419
5.038792151353082,3.494178106892436,0.8203025477293422,-0.6105829474458493,2.3146038544945533,1.1247057134523437,1.2303122450916595,1.407533035422526,1,test,3,1.1914012981680728,4.39463359043216,3.5886258200234074,6.294588281443306,0.7599911494444586,3420
3.764037390817948,3.987802599897641,3.429604740490398,-1.9006990277320752,-0.8362481584946067,0.8858583946934129,0.9720640013785972,1.957560470756003,3,test,2,1.151656472891098,4.002116675056965,3.3750958894974312,7.984714910552914,0.7520765726804626,3421
2.841002058410309,3.475886845462261,4.892909778038989,-3.049006708917756,-2.4360381654805012,1.7808006818471185,0.7639147277022016,3.1215740634123454,3,test,2,1.0851953781914676,4.801596305437869,4.3246376292534245,10.34985642753191,0.3636020427287926,3422
3.453914547736175,2.9955728028353996,1.6782887068494101,-2.1792974227043835,-0.10025623588059629,-3.3351595779393834,1.5212297669621742,3.3046837932537274,1,test,1,0.8070508610569351,3.988614551233005,4.8422096471211376,8.433138201853767,0.43428934111623985,3423
-0.2968073688260736,0.6844350015965105,1.1802834104931956,0.5331377184702095,2.128093091571772,0.10100062439519497,0.7504868709198892,1.4467270741277298,3,test,3,0.9324838674290119,2.1700947467634464,2.2272196147979484,2.532622849409691,0.6763754949804802,3424
2.8392655538389775,4.509796516892466,0.7327503835314082,-1.123161559086132,0.12113731633126812,0.10237777069434328,0.5388202403334869,2.456962183765177,1,test,3,1.173583979079921,3.5152038472615112,2.8952725240995525,5.1411832092070675,0.6204676452015571,3425
0.6127822051954217,3.046298394539721,0.5387231436460906,-0.40215045779816017,-0.4218092873821343,-0.9115376276715561,0.7398302513722973,2.079516118110814,0,test,3,0.9990927336539666,2.310692644745903,2.212790962151273,3.3323295465029634,0.4935792812449258,3426
4.8113542927899955,4.411786838712951,2.454934568620353,2.827703819891906,1.4190152048310547,-0.5953147612898495,0.771000812841442,2.1275966877795023,3,test,3,1.2079861203151676,4.931503635682535,3.9824174655217806,8.1102195814629,0.8645117643979082,3427
4.75130800424657,4.9349633352016795,0.18170603848712696,2.3064863023537785,1.1197480309089496,0.08294465371761117,1.0326891586341669,2.657309202047689,3,test,3,1.152305493840975,5.151368739945929,4.370488744069851,7.0339352450329695,0.7650819569402119,3428
0.3428766227559017,1.0340556813462516,-3.3209091997927676,3.362901055649159,-0.8209496359625654,-1.4674224321267357,0.0659326208607283,-1.0966049213410511,2,test,2,1.618470871838654,2.9712923374354046,1.7358639559943922,4.133966734754041,0.8794210615076532,3429
-1.2671187569340958,-0.17352226943233395,-4.687872031962742,-1.0417813103495495,1.6681379193349497,0.5679448905478142,-0.39808697914332297,0.8380899771534851,3,test,3,1.1327255731289216,2.966236673896706,2.5186719398442525,4.9251744378850715,0.4572808033490299,3430
6.476897409660323,7.279752803556758,0.8749094072407233,-0.3359894932519537,-2.154403676950768,4.765575536783781,1.6230871555726631,2.980516033021337,3,test,2,1.235707918740575,7.89558322712879,6.289522238536687,12.278764693786401,0.5421978963395747,3431
