attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
0.18770929396495428,1.4821429153012846,1.1191381807232146,1.4511722131859965,-5.897331339903093,-0.22287627209867833,-0.6142859596623248,-0.3354144584132668,0,test,0,1.0493843517586925,3.863495870831322,3.5816785616789324,3.745367414754076,0.7436810459145049,3366
1.050682402520311,-2.246301779573302,2.9125048896820096,2.9309909077333685,1.271545061337335,-5.008830076045243,-1.3778782369455587,0.025724064626491957,0,test,0,1.1385062151567513,3.562339149365137,3.028958895384395,6.119604261544282,0.7598277027180443,3367
-1.8415287665878146,-1.730923714266484,1.9075644016756286,-2.7270491062955586,0.6812876458375005,-0.3805386526277482,0.13491144580255898,1.9742614160336862,5,test,1,0.7931103899485317,2.3422427189041866,2.853236710284661,3.474910907653506,0.24605310452775928,3368
3.225056038782688,2.36037113293904,0.42673684591854766,-1.3977952098430673,-2.762140749548963,7.317751372742514,2.33008783938165,1.0636103336108098,3,test,3,0.9997694693533329,6.234762942463451,6.136200577815401,7.055614390932248,0.5653906859182072,3369
3.238627997442458,2.578750819728338,4.530436509685036,1.0395470013419144,-1.1965984614679879,0.1751272843365369,-0.04546826878704785,2.3615725010882977,0,test,2,1.0936413463029706,4.0093334784259715,3.566040509513865,4.572389234301266,0.5840766261758138,3370
2.247292039047581,-0.4351103757935335,-3.1565677133962646,0.35927060755378804,-0.7915804424721204,-1.7388787460093775,0.16111781581998516,0.16130248419111234,2,test,2,1.2222451653178543,2.707935634725811,2.1155421118164877,2.880872359762299,0.3147218343921231,3371
-0.38435720173845467,-3.736639502070582,-3.5110036869118795,-0.2777354108549962,1.9241426214461077,-1.240635246614857,-0.5084389969780974,-1.5444166608460694,4,test,4,1.1197067028077057,3.217102089098236,2.77316498242909,4.129373182856682,0.6976249257700441,3372
0.6487190566381558,2.7066920440109463,0.011382024818410885,-1.5701858387286052,2.9358560865659635,-3.1502211912243476,0.7862918934933968,2.9881617888475107,3,test,3,0.9686385775322409,3.364259849895717,3.3731838354680215,4.911682542134642,0.6205567253224006,3373
1.8622421584363134,1.1850210175825786,-0.4096881390106941,1.6690897834226912,1.4012769937048222,0.07473765532849552,-0.18785552631133803,2.9014561491264894,5,test,1,0.9920830766693485,2.8725905782560233,2.7955141417188285,3.1640534690057107,0.35325145511898853,3374
3.2282653677868822,1.1292756154207875,0.5071830968389619,0.12256313552519638,-0.47790536723392274,2.2493386348165743,-0.6732371796363719,1.3173148054406145,3,test,2,0.9603092625714007,2.6867213010428417,2.697766725532421,3.0838778403052345,0.314134296980949,3375
0.9893382564902204,-3.3122435721932013,-3.4740843571064226,0.4974015533346967,0.6219625652146514,-3.7174287357602407,-0.35243085845865685,-0.9240815145571912,4,test,4,1.0566152400053006,3.920499180638896,3.6104321726603414,4.088856244470129,0.5586162224331234,3376
3.1706729654160766,2.4710433403338414,1.0919633522790564,-0.6882194269861849,-1.923112142549598,-0.6329683376372681,-1.1689188823045187,-1.5324227512103907,2,test,2,1.1376133747895711,2.7887875098541337,2.3514369922646052,3.296283186642532,0.5889957388531588,3377
4.786115952693375,-0.9424543651173878,2.809965569645138,1.1075472687093233,-2.8630439051192904,1.2206794433572066,1.1615520969533748,2.368333382895528,4,test,2,0.981162908634176,4.3207231759999685,4.303675615922553,5.798471363660625,0.6436206246325663,3378
3.123339256511265,0.7651206713764924,4.307444979057391,-1.1672849339115292,-0.9055519023204337,0.774774821354762,1.4242820544542565,0.8652864685404109,2,test,2,0.9637403292825453,3.1305156500285753,3.1482978608554046,3.5249852772055186,0.8018039216587505,3379
2.675537373215149,-2.008788541081132,0.2667184568410885,-0.4293587256322824,-1.7685440362323317,1.9667302800521438,0.8048843169664203,3.0337023424663085,2,test,2,1.0026151310814106,3.4337649221321205,3.324808598717731,4.106344303169431,0.26198921536956576,3380
-1.496869519052547,3.33113511345097,0.15651006417536428,-1.5624939529355606,-2.14706864389569,1.8464237771563576,-1.6383883515020303,1.2514576084410824,3,test,0,1.2830497719850928,3.023362753749994,2.2563877409621806,4.79706937446988,0.7263913737677382,3381
2.5951286932091358,-1.3182502792487805,0.739686997671007,-0.23300537857229853,-1.8127014331290419,-0.13207263528545488,0.29932318644571,1.9504067807415588,0,test,2,0.9662033838548622,2.408416617538051,2.3926600939123084,2.4163678475558568,0.34717366808006683,3382
4.1420837171040965,1.7280198692462831,1.7455358815627682,0.5890870066374658,1.5898464857162824,0.16801339614461375,-0.42235359438601644,0.5637654179510254,0,test,3,0.7728042009737603,2.4311670172673145,3.0459029521371117,3.669212492542762,0.3020082711652933,3383
1.5961070706805534,0.044112434717571314,0.23937862636304663,-0.42997775790364745,-0.9367885777621787,2.170249036989495,0.11208978493502927,2.8715996792299974,4,test,2,0.9526729130342625,2.691600859486337,2.7253147776749422,2.2461549847918407,0.3626875687222939,3384
1.7290181938076188,1.702637911219132,-0.1327455464510776,-1.8055556965306931,-2.5313086239047013,-0.08624101182291799,1.1851966737792166,2.0788010000383705,2,test,2,1.2242031506181401,2.6145043064557596,2.0356784657314524,3.1426352840872234,0.5865510724664232,3385
-0.23135412077495698,0.5265361578696091,-0.04501912291738852,3.056245135214077,-0.6490036132490054,-2.672791179862659,-1.0052098579375306,-0.37334345517166784,5,test,0,0.7872206313758345,2.148162621668795,2.6287936012480086,2.5768399703384093,0.39408715698160307,3386
0.7888731065419461,-0.2887535874236533,-2.1927737947548067,-0.67424525945716,-0.8390323329012075,-0.40053956789785283,-0.21404674466132062,0.26928337375708666,0,test,2,1.460074140419754,1.8630842878027296,1.17602033090396,1.357868145402346,0.2904974133200787,3387
1.020084033679152,-0.9034568170405769,2.3984574408147163,3.544133070121446,2.1074655359374397,-4.355599174417119,1.3968801477026884,1.0434006323472003,0,test,5,0.6438252974812472,2.4519844560302015,3.7084624285854826,5.473845430477527,0.34903112552353266,3388
1.5722188456427153,0.7199947668105383,1.3451671381589843,1.7363300592643496,2.4910097448664317,-1.0244753489842713,-0.4779606039300161,0.23400265961786298,1,test,1,1.30468966365696,2.154463235661082,1.55132237625173,2.411705815338016,0.5668394708032871,3389
0.6678524458280668,4.545715408394556,2.1315479355258162,-1.2682100846195041,2.688439270274441,0.17660332360536413,1.1472678363754645,2.442431841058767,1,test,3,1.0952430576259873,3.9058347214790086,3.4661807616887956,5.143574889266971,0.6548628884354366,3390
0.9061308665787609,1.9437720827478318,1.9913816941606828,-0.2924928971292544,-0.9869752306028938,0.4033812635678724,-0.8603367504157016,1.1313307860926747,0,test,2,0.7338185609927369,1.5038048877861476,1.9492870686614208,2.130879451464291,0.5154807980593684,3391
2.0089728568687364,-2.1888974567814934,-0.17266486963758854,-0.5799328817693068,2.599248098992865,1.6723735881803425,0.0312747953611131,1.9728598622177511,0,test,0,1.2731998612689843,2.591943475549975,1.9357710948590692,4.023956126178252,0.38378690913947255,3392
3.242832155180639,0.5212602461241385,3.4992373814690056,-0.6208273228503314,-1.358292552803835,0.35805810799509485,-0.8898179956739433,1.0523897125892678,5,test,2,0.9346491022279373,2.869847073707103,2.9705074951296746,2.824046369390708,0.6920402656975553,3393
4.318947483725825,-0.6201869321832094,2.153967717014943,-1.2834624038834512,1.3546608101106536,1.3522978476528618,0.4514158705405411,2.5188939361432165,0,test,1,0.7028422014002135,3.172549410755922,4.413885769004079,4.228076318052635,0.2946735265756635,3394
4.909297021372197,3.920057684474104,4.784081017651246,-2.0692264613288636,0.5463817155785389,1.1911487755756638,1.483826006886292,1.8334351121403718,2,test,2,0.989147825633478,5.254547820808028,5.212196705727851,7.255734490440445,0.7533150275045153,3395
4.178172855908251,-1.4152892656215177,0.6933046677926675,3.319840885156017,-1.6420888571422314,-5.121334335945673,-0.8704345114741551,-1.4256133153417974,5,test,0,0.812960210912977,3.6286679484843827,4.363524659354838,6.135456783152177,0.5175005190356247,3396
1.8147800052313277,-4.38908445320466,0.9018601253080001,-0.3726057062783684,4.076822095447005,1.3121463147928376,-0.4340283178826417,-0.613743046615763,0,test,0,1.0701333098952996,3.1461774886732017,2.839986504093606,5.2719059478163945,0.38311363466103215,3397
-0.18730301500725188,3.0123977181774735,0.36165302653727305,-0.8663925702906474,-2.956268777852294,0.9201050513536801,-0.07033974157392575,-2.0332376009416038,3,test,0,1.1186091708226271,2.704588889209515,2.317813978067564,3.696938081071095,0.5423928436264356,3398
2.260503784518895,0.2540141509077918,0.18280330897526587,-0.953559939333555,0.6096335113923348,-0.08091039373285414,0.09563871049040826,0.14455986799501205,2,test,3,0.7317442701710938,1.6438089569455354,2.1464254575730206,1.3803308764722537,0.23815010692549224,3399
-2.6272712081340095,-0.09941325659282474,0.20844540413563883,-0.6948013768572938,1.563643870747443,-1.5836659513791702,-0.32646620349926647,-0.05495866239034026,1,test,1,1.3566217493773993,2.2657444846790753,1.5701372255891546,1.5415367157885476,0.7150371128814892,3400
-0.7916134236809571,0.869026330816492,-3.406997034211058,-3.246343955918666,-1.6441242208479956,1.4468223487556175,1.136219064233653,-0.5983421270314992,0,test,3,0.9063466582721067,2.4228333471641075,2.5731861645334333,3.7013264503521377,0.6810912923674256,3401
0.3837520398687898,-2.3117256037227283,1.6393637465839175,-0.7355056112612237,-2.0468881564253705,0.6316245606018319,-1.9062434258286642,0.6270815413428331,2,test,2,0.9229126583676274,2.237871763915156,2.324792577743295,3.3325096456502834,0.28012161633729554,3402
0.79627449732137,1.7150325439525593,3.327927478700773,0.02128629219306133,1.4793181684667367,2.8163590623792825,0.4983709787944294,1.2730713481848501,3,test,3,0.7470814154252182,2.7343152312088526,3.55999632001628,3.939732808069718,0.4506776037436417,3403
3.242695846666112,2.301841858228228,1.8402045652253902,1.2678848380322427,-4.984289680172949,-1.371804905788081,0.2886516365221859,0.6783055415868493,5,test,0,1.014859776273636,3.4711564115969615,3.3203310573036604,5.456297233806097,0.623200224323619,3404
2.05957384937311,-2.6147433609070143,-0.32426374797041624,1.1756145391603297,4.096303018710168,3.9627859392720746,0.42259450356188716,1.056701734420066,0,test,1,1.0622073719849174,3.3235419671519204,3.0289012435879727,5.415348714791904,0.5951073598061827,3405
3.283171794505609,-0.13355408846226813,1.3333011208728252,0.1932795665540492,-1.6139104220604226,-0.7725639635236723,2.0580479424789795,2.1952121358173313,0,test,2,0.8478088878332803,2.8719645962257663,3.28751414079364,3.5775425573329733,0.27497882555713843,3406
0.7483261587155825,2.3948448811407634,-0.2702555112546534,-1.0439300157063718,0.2782917895959697,2.770251850429892,-0.8802601410796971,1.10439328291021,3,test,3,1.1847443840431273,2.692035608078746,2.172250153144216,2.4545085444149612,0.8205446175118501,3407
0.14854284517962024,-1.0999123461810185,4.074099281518661,-4.598602772682192,-0.3868052181026628,-1.1444803521062274,-0.30384957623627235,1.02055441337877,5,test,2,0.9370404706095162,3.1278174789120636,3.2379748015339334,4.295710470068925,0.6439691654449712,3408
4.129349150680276,3.5359443170246747,0.4449367288342292,0.3709221619557783,1.4687584724277376,5.514596486951049,0.2933294672243462,2.3028021507491707,1,test,3,0.9759508148864523,5.41423715699175,5.447653707960348,6.50985675582377,0.6420626073682257,3409
1.0625167317675883,2.149880690069952,1.2232728596225124,-0.7476123810308173,1.133843885291438,-1.633371287989977,-0.24397994570276996,1.3036849149824072,1,test,1,1.1323118170603814,2.3287008630342507,1.9565897378690618,2.62695229674883,0.4609842904961318,3410
4.694263362974272,1.9847690825109146,3.471548793426345,-1.1292516908757104,2.4098630898449036,4.208761865152534,2.1148273013841776,3.8273345090385655,3,test,5,0.9887827294310283,6.21136049247292,6.181825427965456,9.114121647175399,0.580797999130832,3411
6.078094946858291,0.580518108125676,2.1367263330415827,2.4982665185048765,1.4895523357432556,-0.9152412307470308,-1.6782058576432033,1.1279067783220778,1,test,5,0.989204041818946,3.971284025411185,3.9146257571984826,5.372319384583456,0.30844480485712217,3412
-0.5751078881687377,0.10635319139829824,-1.3417905564413042,1.9510194614959024,0.0780872463646678,-3.5105453867562115,0.3032069575709981,0.7622355125626321,4,test,4,0.9714166436525866,2.386852630905689,2.3570843484120014,3.3067239768604724,0.3533160294772392,3413
1.5985108057175692,1.3053306483643976,0.6164584535909721,2.211877908873368,-1.606903459553307,-2.518404940907004,1.002572585176054,-0.6076262794641737,1,test,2,0.6470155871683454,1.4705903234400937,2.172882373477448,3.032346290399063,0.28559139058543603,3414
1.7974400675534667,4.236348896381339,0.7577399736684836,-2.62974616684877,4.155263044580028,-1.6395740294762007,0.2513665690932746,1.2589179723512856,1,test,3,1.240530738794681,3.802883088576363,2.9655291075425536,5.741664440107937,0.5646673115943852,3415
-1.3163226153741423,-2.3187729111499906,0.46340323651473314,-0.8847312640341365,3.109843889107372,1.425695797277313,-0.07100497708178816,0.875123846536455,1,test,1,0.8866398151486716,2.6146280976417158,2.848917985600833,3.3466946727418883,0.39465812201705525,3416
1.2070560744386483,-1.8347748414165597,-2.242597588092508,1.6109831339195053,-0.2843101909585637,-0.5198049868532348,0.12389695648947441,0.23477480248516266,4,test,4,0.9669889285804735,2.0205757985732986,1.9895542222385898,1.9140439375418814,0.439009741754218,3417
2.680437991300502,2.4443131430126233,-0.5030478525672994,-1.2599407550331794,-0.3435460253139839,3.2059640235795834,1.3905129862418657,0.7979708014289579,3,test,3,1.0568880767673583,3.022612565507426,2.759917366796789,3.6681415934323165,0.7090948019386203,3418
3.2362842794317777,-0.944662088288065,1.821367122261906,-2.902674356531602,0.33245427086279355,-0.5488042655883687,0.0584312965652464,3.578095129679257,3,test,1,0.7215674427157888,3.436879689334552,4.663074781200004,4.383540550147866,0.7614879225064374,3419
1.9378488670582972,-1.882671836629612,0.06055708423823947,1.4875166817957388,-1.2109376258851234,1.9721442121676644,-0.1547176743383214,2.636111340772277,0,test,0,0.7232081903682248,2.569863946064255,3.4534220716662474,3.7765636507137677,0.4446117266798362,3420
2.525891199150908,1.5026189265964216,-1.5547668026834245,1.7744139671484902,1.2847294407594694,2.2675543698290794,0.5731384726550428,2.1848364674052267,5,test,3,1.2479697721991128,3.1853078975091633,2.452391867549937,4.254904772548679,0.47364594225677764,3421
-1.7838145017752016,0.04315996672635514,-0.7371828314787323,2.059253974725419,-0.6592774444712941,-2.455640311100194,-0.29033903386413207,1.0722115666465148,1,test,0,0.8041606978959105,2.346815827581838,2.818341860926915,2.3614550514951675,0.30773051209798497,3422
1.1365286053683052,-0.9202751338584747,-0.8895396690438624,1.8526544045065252,-1.1320193099088687,-0.6818168962515062,-0.36667489658495284,1.0429388970098767,0,test,4,0.7606304754478578,1.4431854637916641,1.7973542480557583,1.9854669569777106,0.380002436482414,3423
-0.42742390025446486,-1.604931364515961,2.154187784569919,-4.118800355378547,-1.5511764317827081,-1.0630492030555396,1.300451253566805,1.2879242841287266,2,test,2,0.9496449683141043,2.861801780444391,2.9135491430286002,4.349225493810561,0.7557853501332272,3424
2.219841871282493,-1.295903678174719,0.08675866487255968,-2.4672731319495274,-0.31335738918316935,-0.1053291641384475,0.6237409720782305,-0.7669171927460942,5,test,2,1.3143264961891494,2.1740772200650658,1.5541378617632209,2.33928955634665,0.6692048672790236,3425
0.10626263631423427,0.534391753610679,0.8764040832507622,0.86572552127575,-1.5719156943338985,4.099963053044213,0.8990888142767696,1.2493919806377878,4,test,0,1.0626369865174097,2.7887278489895717,2.524346681296212,3.3809781840856723,0.336416085006277,3426
1.6222362164326514,-0.5109213872156777,1.3529103533780253,-1.684229295114378,-1.8750957161844832,2.243515557069855,-2.4087135695034094,0.529258353465986,2,test,2,1.1642121636262865,3.0425879819293526,2.513430847906883,3.4477068554681902,0.6815036284265635,3427
